ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;39000;39000;399;0;26;0;0;0;26;0;0.01023076923076923;0.0010307692307692307
2;13;42000;42000;1783;0;24;0;0;0;24;0;0.04245238095238095;0.0009571428571428571
3;12;45000;45000;992;0;23;0;0;0;23;0;0.022044444444444443;0.0008933333333333334
4;11;51000;51000;6315;0;20;9;2;0;20;7;0.12382352941176471;0.0007882352941176471
5;10;57000;57000;220;0;18;0;0;0;18;0;0.0038596491228070177;0.0007052631578947368
6;9;58000;58000;3081;0;18;6;1;0;18;5;0.053120689655172415;0.000693103448275862
7;8;63000;63000;1412;0;16;2;0;0;16;2;0.022412698412698412;0.0006380952380952382
8;7;65000;65000;4820;0;16;5;-2;0;16;7;0.07415384615384615;0.0006184615384615384
9;6;67000;67000;1927;0;15;2;1;0;15;1;0.028761194029850747;0.0006000000000000001
10;5;85000;85000;1513;0;12;3;0;0;12;3;0.0178;0.0004729411764705882
11;4;88000;88000;12164;0;12;19;-1;0;12;20;0.13822727272727273;0.0004568181818181818
12;3;94000;94000;10720;0;11;26;2;0;11;24;0.11404255319148936;0.00042765957446808513
13;2;98000;98000;16646;0;10;38;10;0;10;28;0.16985714285714285;0.00041020408163265306
14;1;99000;99000;6931;1;10;18;9;0;10;9;0.07001010101010101;0.0004060606060606061
;;1000000;;;;;128;;;;106;0.8907962711997399;0.009098087718540556;0.8998943589182805
;;;;;;;0.171875;;;;;
