ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;12000;12000;299;0;84;0;0;0;84;0;0.024916666666666667;0.0033499999999999997
2;11;14000;14000;1954;0;72;1;1;0;72;0;0.13957142857142857;0.002871428571428571
3;10;18000;18000;86;0;56;0;0;0;56;0;0.0047777777777777775;0.0022333333333333333
4;9;25000;25000;3681;0;40;20;0;0;40;20;0.14724;0.001608
5;8;58000;58000;4501;0;18;15;-2;0;18;17;0.07760344827586207;0.000693103448275862
6;7;65000;65000;4542;0;16;22;1;0;16;21;0.06987692307692307;0.0006184615384615384
7;6;67000;67000;3226;0;15;11;1;0;15;10;0.04814925373134328;0.0006000000000000001
8;5;81000;81000;10547;0;12;35;-2;0;12;37;0.13020987654320987;0.0004962962962962963
9;4;88000;88000;5416;0;11;16;1;0;11;15;0.06154545454545454;0.0004568181818181818
10;3;91000;91000;8303;0;11;32;1;0;11;31;0.09124175824175824;0.0004417582417582418
11;2;92000;92000;4585;1;11;21;8;0;11;13;0.04983695652173913;0.0004369565217391304
12;1;94000;94000;3814;1;11;12;-1;0;11;13;0.04057446808510638;0.00042765957446808513
;;1000000;;;;;185;;;;177;0.8855440120372696;0.014233815707579239;0.8997778277448488
;;;;;;;0.043243243243243246;;;;;
