ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;13000;13000;536;0;77;0;0;0;77;0;0.04123076923076923;0.003092307692307692
2;19;15000;15000;842;0;67;0;0;0;67;0;0.056133333333333334;0.00268
3;18;16000;16000;2183;0;63;18;8;0;63;10;0.1364375;0.0025125
4;17;29000;29000;813;0;35;2;0;0;35;2;0.02803448275862069;0.001386206896551724
5;16;33000;33000;1797;0;31;5;-1;0;31;6;0.05445454545454546;0.0012181818181818183
6;15;35000;35000;4655;0;29;31;0;0;29;31;0.133;0.0011485714285714285
7;14;38000;38000;800;0;27;0;-1;0;27;1;0.021052631578947368;0.0010578947368421053
8;13;44000;44000;2360;0;23;16;0;0;23;16;0.053636363636363635;0.0009136363636363636
9;12;45000;45000;3794;0;23;25;0;0;23;25;0.08431111111111111;0.0008933333333333334
10;11;46000;46000;1285;0;22;14;0;0;22;14;0.02793478260869565;0.0008739130434782608
11;10;51000;51000;3372;0;20;28;-1;0;20;29;0.06611764705882353;0.0007882352941176471
12;9;61000;61000;707;0;17;2;-2;0;17;4;0.01159016393442623;0.000659016393442623
13;8;62000;62000;2715;0;16;21;-2;0;16;23;0.043790322580645163;0.0006483870967741935
14;7;64000;64000;1089;0;16;8;2;0;16;6;0.017015625;0.000628125
15;6;66000;66000;1792;1;15;17;9;0;15;8;0.027151515151515152;0.0006090909090909092
16;5;73000;73000;1643;1;14;8;1;0;14;7;0.022506849315068495;0.0005506849315068494
17;4;78000;78000;161;1;13;2;0;0;13;2;0.002064102564102564;0.0005153846153846154
18;3;79000;79000;1942;1;13;14;4;0;13;10;0.02458227848101266;0.0005088607594936708
19;2;80000;80000;1781;1;13;18;4;0;13;14;0.0222625;0.0005024999999999999
20;1;85000;85000;400;1;12;3;1;0;12;2;0.004705882352941176;0.0004729411764705882
;;1000000;;;;;232;;;;210;0.8780124061509216;0.021659771489183823;0.8996721776401054
;;;;;;;0.09482758620689655;;;;;
