ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;146;0;56;0;0;0;56;0;0.00811111111111111;0.0022333333333333333
2;9;26000;26000;576;0;39;0;0;0;39;0;0.022153846153846152;0.001546153846153846
3;8;40000;40000;4190;0;25;9;0;0;25;9;0.10475;0.0010049999999999998
4;7;56000;56000;1079;0;18;0;0;0;18;0;0.019267857142857142;0.0007178571428571428
5;6;82000;82000;14228;0;13;19;-1;0;13;20;0.1735121951219512;0.0004902439024390243
6;5;88000;88000;6729;0;12;8;-2;0;12;10;0.07646590909090908;0.0004568181818181818
7;4;90000;90000;15253;0;11;26;5;0;11;21;0.16947777777777778;0.0004466666666666667
8;3;92000;92000;1047;0;11;3;0;0;11;3;0.011380434782608695;0.0004369565217391304
9;2;95000;95000;18694;0;11;32;1;0;11;31;0.19677894736842105;0.0004231578947368421
10;1;97000;97000;10656;1;10;24;7;0;10;17;0.10985567010309279;0.00041443298969072163
;;1000000;;;;;121;;;;111;0.8917537486525752;0.008170620479434888;0.89992436913201
;;;;;;;0.08264462809917356;;;;;
