ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;13000;13000;665;0;77;0;0;0;77;0;0.051153846153846154;0.003092307692307692
2;17;16000;16000;1063;0;63;5;0;0;63;5;0.0664375;0.0025125
3;16;21000;21000;1371;0;48;8;0;0;48;8;0.06528571428571428;0.0019142857142857143
4;15;28000;28000;1382;0;36;1;0;0;36;1;0.049357142857142856;0.0014357142857142856
5;14;29000;29000;2907;0;35;18;-1;0;35;19;0.10024137931034482;0.001386206896551724
6;13;30000;30000;717;0;34;0;0;0;34;0;0.0239;0.00134
7;12;31000;31000;1288;0;33;12;4;0;33;8;0.04154838709677419;0.001296774193548387
8;11;32000;32000;1053;0;32;5;-1;0;32;6;0.03290625;0.00125625
9;10;41000;41000;3030;0;25;32;0;0;25;32;0.07390243902439024;0.0009804878048780487
10;9;43000;43000;1193;0;24;6;-1;0;24;7;0.02774418604651163;0.0009348837209302325
11;8;50000;50000;107;0;20;1;1;0;20;0;0.00214;0.000804
12;7;52000;52000;109;0;20;0;0;0;20;0;0.002096153846153846;0.000773076923076923
13;6;62000;62000;7618;0;16;47;-4;0;16;51;0.12287096774193548;0.0006483870967741935
14;5;65000;65000;532;0;16;3;-1;0;16;4;0.008184615384615384;0.0006184615384615384
15;4;69000;69000;175;0;15;0;-3;0;15;3;0.002536231884057971;0.0005826086956521739
16;3;78000;78000;9457;0;13;55;5;0;13;50;0.12124358974358974;0.0005153846153846154
17;2;85000;85000;2710;0;12;10;0;0;12;10;0.03188235294117647;0.0004729411764705882
18;1;92000;92000;5091;1;11;33;12;0;11;21;0.05533695652173913;0.0004369565217391304
;;1000000;;;;;236;;;;225;0.878767712837992;0.021001226875775245;0.8997689397137673
;;;;;;;0.046610169491525424;;;;;
