ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;207;0;100;0;0;0;100;0;0.0207;0.004019999999999999
2;13;19000;19000;1692;0;53;6;0;0;53;6;0.08905263157894737;0.0021157894736842106
3;12;22000;22000;2163;0;46;13;0;0;46;13;0.09831818181818182;0.0018272727272727273
4;11;23000;23000;259;0;44;1;0;0;44;1;0.011260869565217392;0.0017478260869565217
5;10;30000;30000;1300;0;34;6;0;0;34;6;0.043333333333333335;0.00134
6;9;38000;38000;666;0;27;6;0;0;27;6;0.017526315789473685;0.0010578947368421053
7;8;56000;56000;5536;0;18;22;-2;0;18;24;0.09885714285714285;0.0007178571428571428
8;7;59000;59000;1459;0;17;4;0;0;17;4;0.024728813559322035;0.0006813559322033898
9;6;65000;65000;3317;0;16;12;-1;0;16;13;0.051030769230769234;0.0006184615384615384
10;5;67000;67000;2907;0;15;13;-2;0;15;15;0.04338805970149254;0.0006000000000000001
11;4;80000;80000;11683;0;13;53;2;0;13;51;0.1460375;0.0005024999999999999
12;3;81000;81000;5575;0;13;23;7;0;13;16;0.06882716049382716;0.0004962962962962963
13;2;88000;88000;169;0;12;0;0;0;12;0;0.0019204545454545455;0.0004568181818181818
14;1;99000;99000;16650;1;10;54;5;0;10;49;0.16818181818181818;0.0004060606060606061
;;1000000;;;;;213;;;;204;0.8831630506549802;0.01658813272245272;0.899751183377433
;;;;;;;0.04225352112676056;;;;;
