ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;11000;11000;407;0;91;0;0;0;91;0;0.037;0.0036545454545454546
2;13;15000;15000;163;0;67;0;0;0;67;0;0.010866666666666667;0.00268
3;12;17000;17000;654;0;59;1;0;0;59;1;0.03847058823529412;0.002364705882352941
4;11;20000;20000;261;0;50;0;0;0;50;0;0.01305;0.0020099999999999996
5;10;21000;21000;221;0;48;0;0;0;48;0;0.010523809523809524;0.0019142857142857143
6;9;22000;22000;235;0;46;0;-1;0;46;1;0.010681818181818181;0.0018272727272727273
7;8;23000;23000;2124;0;44;19;1;0;44;18;0.09234782608695652;0.0017478260869565217
8;7;60000;60000;816;0;17;4;-1;0;17;5;0.0136;0.00067
9;6;65000;65000;21449;0;15;125;1;0;15;124;0.3299846153846154;0.0006184615384615384
10;5;74000;74000;3236;0;14;13;-2;0;14;15;0.04372972972972973;0.0005432432432432432
11;4;75000;75000;1247;0;13;6;0;0;13;6;0.016626666666666668;0.000536
12;3;78000;78000;9867;0;13;47;1;0;13;46;0.1265;0.0005153846153846154
13;2;81000;81000;9456;0;12;45;2;0;12;43;0.11674074074074074;0.0004962962962962963
14;1;92000;92000;1802;0;11;7;1;0;11;6;0.01958695652173913;0.0004369565217391304
;;1000000;;;;;267;;;;265;0.8797094177380367;0.020014978080538186;0.8997243958185749
;;;;;;;0.00749063670411985;;;;;
