ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;12000;12000;169;0;84;0;0;0;84;0;0.014083333333333333;0.0033499999999999997
2;19;13000;13000;632;0;77;0;0;0;77;0;0.048615384615384616;0.003092307692307692
3;18;14000;14000;724;0;72;0;0;0;72;0;0.05171428571428571;0.002871428571428571
4;17;18000;18000;2879;0;56;18;0;0;56;18;0.15994444444444444;0.0022333333333333333
5;16;22000;22000;765;0;46;0;0;0;46;0;0.034772727272727275;0.0018272727272727273
6;15;26000;26000;1269;0;39;5;0;0;39;5;0.04880769230769231;0.001546153846153846
7;14;30000;30000;5;0;34;0;0;0;34;0;0.00016666666666666666;0.00134
8;13;41000;41000;672;0;25;3;-1;0;25;4;0.016390243902439025;0.0009804878048780487
9;12;42000;42000;820;0;24;6;-1;0;24;7;0.019523809523809523;0.0009571428571428571
10;11;46000;46000;3344;0;22;22;3;0;22;19;0.07269565217391305;0.0008739130434782608
11;10;47000;47000;1538;0;22;17;-2;0;22;19;0.03272340425531915;0.0008553191489361703
12;9;54000;54000;5163;0;19;38;-2;0;19;40;0.0956111111111111;0.0007444444444444445
13;8;72000;72000;6982;0;14;51;0;0;14;51;0.09697222222222222;0.0005583333333333333
14;7;74000;74000;2020;0;14;6;0;0;14;6;0.027297297297297296;0.0005432432432432432
15;6;83000;83000;2103;0;13;6;-3;0;13;9;0.025337349397590362;0.00048433734939759034
16;5;84000;84000;934;0;12;5;3;0;12;2;0.011119047619047619;0.00047857142857142857
17;4;85000;85000;1685;0;12;11;2;0;12;9;0.019823529411764705;0.0004729411764705882
18;3;89000;89000;4242;0;12;21;3;0;12;18;0.0476629213483146;0.00045168539325842697
19;2;91000;91000;3109;1;11;18;1;0;11;17;0.034164835164835164;0.0004417582417582418
20;1;100000;100000;1779;1;10;10;5;0;10;5;0.01779;0.000402
;;1000000;;;;;237;;;;229;0.8752159577821981;0.024504673635408803;0.8997206314176068
;;;;;;;0.03375527426160337;;;;;
