ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;15000;15000;1937;0;67;0;0;0;67;0;0.12913333333333332;0.00268
2;17;20000;20000;1255;0;50;0;0;0;50;0;0.06275;0.0020099999999999996
3;16;22000;22000;1477;0;46;3;0;0;46;3;0.06713636363636363;0.0018272727272727273
4;15;24000;24000;212;0;42;0;0;0;42;0;0.008833333333333334;0.0016749999999999998
5;14;34000;34000;912;0;30;2;0;0;30;2;0.026823529411764704;0.0011823529411764705
6;13;44000;44000;1372;0;23;5;0;0;23;5;0.031181818181818182;0.0009136363636363636
7;12;48000;48000;763;0;21;1;-1;0;21;2;0.015895833333333335;0.0008374999999999999
8;11;55000;55000;3669;0;19;9;-2;0;19;11;0.06670909090909091;0.0007309090909090909
9;10;56000;56000;2738;0;18;6;0;0;18;6;0.04889285714285714;0.0007178571428571428
10;9;57000;57000;2759;0;18;16;-1;0;18;17;0.048403508771929823;0.0007052631578947368
11;8;59000;59000;3370;0;17;9;1;0;17;8;0.05711864406779661;0.0006813559322033898
12;7;60000;60000;1424;0;17;2;0;0;17;2;0.023733333333333332;0.00067
13;6;63000;63000;110;0;16;0;0;0;16;0;0.001746031746031746;0.0006380952380952382
14;5;72000;72000;8793;0;14;36;3;0;14;33;0.122125;0.0005583333333333333
15;4;88000;88000;2827;0;12;16;-2;0;12;18;0.032125;0.0004568181818181818
16;3;90000;90000;1638;0;12;7;1;0;12;6;0.0182;0.0004466666666666667
17;2;91000;91000;8714;1;11;48;9;0;11;39;0.09575824175824175;0.0004417582417582418
18;1;92000;92000;2359;1;11;8;0;0;11;8;0.025641304347826088;0.0004369565217391304
;;1000000;;;;;168;;;;160;0.882207223307054;0.017609775539360717;0.8998169988464148
;;;;;;;0.047619047619047616;;;;;
