ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;12000;12000;1304;0;84;0;0;0;84;0;0.10866666666666666;0.0033499999999999997
2;11;19000;19000;1230;0;53;4;0;0;53;4;0.06473684210526316;0.0021157894736842106
3;10;22000;22000;3244;0;46;15;3;0;46;12;0.14745454545454545;0.0018272727272727273
4;9;23000;23000;1254;0;44;9;3;0;44;6;0.05452173913043478;0.0017478260869565217
5;8;26000;26000;833;0;39;4;-1;0;39;5;0.032038461538461536;0.001546153846153846
6;7;37000;37000;1260;0;27;8;2;0;27;6;0.03405405405405405;0.0010864864864864863
7;6;56000;56000;4331;0;18;20;-9;0;18;29;0.07733928571428571;0.0007178571428571428
8;5;65000;65000;99;0;16;0;-1;0;16;1;0.001523076923076923;0.0006184615384615384
9;4;70000;70000;3711;0;15;12;3;0;15;9;0.053014285714285715;0.0005742857142857142
10;3;72000;72000;14762;0;14;76;9;0;14;67;0.20502777777777778;0.0005583333333333333
11;2;73000;73000;3688;0;14;16;2;0;14;14;0.05052054794520548;0.0005506849315068494
12;1;97000;97000;5414;1;11;25;2;0;11;23;0.05581443298969072;0.00041443298969072163
;;1000000;;;;;189;;;;176;0.8847117160137479;0.015107584270689091;0.899819300284437
;;;;;;;0.06878306878306878;;;;;
