ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;11000;11000;1509;0;91;0;0;0;91;0;0.13718181818181818;0.0036545454545454546
2;13;23000;23000;1835;0;44;4;0;0;44;4;0.07978260869565218;0.0017478260869565217
3;12;32000;32000;1978;0;32;8;0;0;32;8;0.0618125;0.00125625
4;11;34000;34000;358;0;30;1;0;0;30;1;0.010529411764705883;0.0011823529411764705
5;10;39000;39000;6633;0;26;31;1;0;26;30;0.17007692307692307;0.0010307692307692307
6;9;53000;53000;3033;0;19;14;-4;0;19;18;0.05722641509433962;0.0007584905660377359
7;8;58000;58000;12;0;18;0;0;0;18;0;0.00020689655172413793;0.000693103448275862
8;7;61000;61000;2087;0;17;6;-2;0;17;8;0.03421311475409836;0.000659016393442623
9;6;64000;64000;1135;0;16;6;0;0;16;6;0.017734375;0.000628125
10;5;70000;70000;5123;0;15;23;1;0;15;22;0.07318571428571428;0.0005742857142857142
11;4;72000;72000;8899;0;14;35;1;0;14;34;0.12359722222222222;0.0005583333333333333
12;3;79000;79000;5080;0;13;26;10;0;13;16;0.06430379746835443;0.0005088607594936708
13;2;82000;82000;530;1;13;2;2;0;13;0;0.006463414634146341;0.0004902439024390243
14;1;96000;96000;4732;1;11;29;9;0;11;20;0.049291666666666664;0.00041874999999999996
;;1000000;;;;;185;;;;167;0.8856058783963654;0.014160952830755642;0.8997668312271211
;;;;;;;0.0972972972972973;;;;;
