ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;733;0;67;0;0;0;67;0;0.04886666666666667;0.00268
2;9;20000;20000;2821;0;50;0;0;0;50;0;0.14105;0.0020099999999999996
3;8;28000;28000;6200;0;36;21;3;0;36;18;0.22142857142857142;0.0014357142857142856
4;7;32000;32000;8523;0;31;36;11;0;31;25;0.26634375;0.00125625
5;6;36000;36000;2058;0;28;12;4;0;28;8;0.057166666666666664;0.0011166666666666666
6;5;58000;58000;1402;0;18;6;-1;0;18;7;0.024172413793103448;0.000693103448275862
7;4;78000;78000;280;0;13;0;0;0;13;0;0.0035897435897435897;0.0005153846153846154
8;3;79000;79000;5869;0;13;22;1;0;13;21;0.07429113924050633;0.0005088607594936708
9;2;90000;90000;3163;1;11;15;3;0;11;12;0.03514444444444444;0.0004466666666666667
10;1;98000;98000;1633;1;10;2;-3;0;10;5;0.01666326530612245;0.00041020408163265306
;;1000000;;;;;114;;;;96;0.8887166611358251;0.011072850523834419;0.8997895116596596
;;;;;;;0.15789473684210525;;;;;
