ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1654;0;91;0;0;0;91;0;0.15036363636363637;0.0036545454545454546
2;9;17000;17000;1311;0;59;5;0;0;59;5;0.07711764705882353;0.002364705882352941
3;8;20000;20000;3283;0;50;18;4;0;50;14;0.16415;0.0020099999999999996
4;7;40000;40000;187;0;25;0;0;0;25;0;0.004675;0.0010049999999999998
5;6;50000;50000;1074;0;20;4;-1;0;20;5;0.02148;0.000804
6;5;56000;56000;4806;0;18;17;1;0;18;16;0.08582142857142858;0.0007178571428571428
7;4;63000;63000;11404;0;16;49;1;0;16;48;0.18101587301587302;0.0006380952380952382
8;3;66000;66000;2179;0;16;10;1;0;16;9;0.03301515151515152;0.0006090909090909092
9;2;94000;94000;5812;0;11;16;2;0;11;14;0.06182978723404255;0.00042765957446808513
10;1;99000;99000;10663;1;10;40;2;0;10;38;0.10770707070707071;0.0004060606060606061
;;1000000;;;;;159;;;;149;0.8871755944660263;0.012637014807470376;0.8998126092734967
;;;;;;;0.06289308176100629;;;;;
