ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;12000;12000;297;0;84;0;0;0;84;0;0.02475;0.0033499999999999997
2;13;13000;13000;134;0;77;0;0;0;77;0;0.010307692307692308;0.003092307692307692
3;12;15000;15000;122;0;67;0;0;0;67;0;0.008133333333333333;0.00268
4;11;22000;22000;2079;0;46;18;-2;0;46;20;0.0945;0.0018272727272727273
5;10;23000;23000;3635;0;44;34;7;0;44;27;0.15804347826086956;0.0017478260869565217
6;9;24000;24000;911;0;42;3;0;0;42;3;0.03795833333333333;0.0016749999999999998
7;8;48000;48000;3126;0;21;12;0;0;21;12;0.065125;0.0008374999999999999
8;7;52000;52000;8609;0;19;47;-4;0;19;51;0.1655576923076923;0.000773076923076923
9;6;58000;58000;1651;0;18;5;-2;0;18;7;0.02846551724137931;0.000693103448275862
10;5;59000;59000;1356;0;17;8;0;0;17;8;0.022983050847457626;0.0006813559322033898
11;4;65000;65000;4615;0;16;18;-1;0;16;19;0.071;0.0006184615384615384
12;3;66000;66000;1017;0;15;4;3;0;15;1;0.015409090909090909;0.0006090909090909092
13;2;80000;80000;2989;0;13;16;0;0;13;16;0.0373625;0.0005024999999999999
14;1;86000;86000;12087;1;12;64;10;0;12;54;0.140546511627907;0.00046744186046511623
;;1000000;;;;;229;;;;218;0.8801422001687557;0.019554937118110675;0.8996971372868663
;;;;;;;0.048034934497816595;;;;;
