ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;17000;17000;593;0;59;0;0;0;59;0;0.03488235294117647;0.002364705882352941
2;13;27000;27000;1038;0;37;3;0;0;37;3;0.03844444444444445;0.001488888888888889
3;12;28000;28000;524;0;36;0;0;0;36;0;0.018714285714285715;0.0014357142857142856
4;11;36000;36000;985;0;28;2;0;0;28;2;0.02736111111111111;0.0011166666666666666
5;10;46000;46000;4053;0;22;12;-1;0;22;13;0.08810869565217391;0.0008739130434782608
6;9;48000;48000;5709;0;21;12;2;0;21;10;0.1189375;0.0008374999999999999
7;8;51000;51000;3850;0;20;9;1;0;20;8;0.07549019607843137;0.0007882352941176471
8;7;65000;65000;7869;0;16;25;-2;0;16;27;0.12106153846153846;0.0006184615384615384
9;6;69000;69000;2680;0;15;6;2;0;15;4;0.03884057971014493;0.0005826086956521739
10;5;84000;84000;435;0;12;3;0;0;12;3;0.005178571428571428;0.00047857142857142857
11;4;88000;88000;1151;0;12;0;-1;0;12;1;0.013079545454545455;0.0004568181818181818
12;3;89000;89000;18595;0;11;59;4;0;11;55;0.2089325842696629;0.00045168539325842697
13;2;91000;91000;6495;1;11;17;5;0;11;12;0.07137362637362638;0.0004417582417582418
14;1;100000;100000;2715;1;10;7;3;0;10;4;0.02715;0.000402
;;1000000;;;;;155;;;;142;0.8875550316397127;0.01233752754073868;0.8998925591804514
;;;;;;;0.08387096774193549;;;;;
