ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;11000;11000;2740;0;91;0;0;0;91;0;0.24909090909090909;0.0036545454545454546
2;7;15000;15000;2133;0;67;12;0;0;67;12;0.1422;0.00268
3;6;31000;31000;2024;0;33;11;0;0;33;11;0.06529032258064515;0.001296774193548387
4;5;45000;45000;9121;0;22;44;1;0;22;43;0.2026888888888889;0.0008933333333333334
5;4;51000;51000;208;0;20;0;0;0;20;0;0.00407843137254902;0.0007882352941176471
6;3;74000;74000;10953;0;14;41;0;0;14;41;0.14801351351351352;0.0005432432432432432
7;2;86000;86000;1591;0;12;1;0;0;12;1;0.0185;0.00046744186046511623
8;1;92000;92000;5445;0;11;18;1;0;11;17;0.059184782608695655;0.0004369565217391304
;;1000000;;;;;127;;;;125;0.8890468480552013;0.010760529900992312;0.8998073779561936
;;;;;;;0.015748031496062992;;;;;
