ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;20000;20000;473;0;50;0;0;0;50;0;0.02365;0.0020099999999999996
2;15;27000;27000;565;0;38;0;0;0;38;0;0.020925925925925924;0.001488888888888889
3;14;34000;34000;1000;0;30;1;0;0;30;1;0.029411764705882353;0.0011823529411764705
4;13;48000;48000;5480;0;21;9;-1;0;21;10;0.11416666666666667;0.0008374999999999999
5;12;53000;53000;118;0;19;0;0;0;19;0;0.0022264150943396227;0.0007584905660377359
6;11;56000;56000;2401;0;18;4;2;0;18;2;0.042875;0.0007178571428571428
7;10;59000;59000;3078;0;17;8;1;0;17;7;0.05216949152542373;0.0006813559322033898
8;9;60000;60000;3415;0;17;5;0;0;17;5;0.056916666666666664;0.00067
9;8;66000;66000;12901;0;15;32;5;0;15;27;0.19546969696969696;0.0006090909090909092
10;7;70000;70000;483;0;15;2;2;0;15;0;0.0069;0.0005742857142857142
11;6;75000;75000;795;0;14;1;-2;0;14;3;0.0106;0.000536
12;5;81000;81000;4107;0;13;6;-3;0;13;9;0.0507037037037037;0.0004962962962962963
13;4;86000;86000;3393;0;12;8;-3;0;12;11;0.039453488372093025;0.00046744186046511623
14;3;88000;88000;8226;0;12;28;9;0;12;19;0.09347727272727273;0.0004568181818181818
15;2;97000;97000;5915;1;10;22;4;0;10;18;0.060979381443298966;0.00041443298969072163
16;1;98000;98000;8584;2;10;30;12;0;10;18;0.08759183673469388;0.00041020408163265306
;;1000000;;;;;156;;;;130;0.8875173105356642;0.012311015504443221;0.8998283260401074
;;;;;;;0.16666666666666666;;;;;
