ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;12000;12000;456;0;84;0;0;0;84;0;0.038;0.0033499999999999997
2;19;13000;13000;404;0;77;0;0;0;77;0;0.03107692307692308;0.003092307692307692
3;18;15000;15000;459;0;67;0;0;0;67;0;0.0306;0.00268
4;17;27000;27000;835;0;38;2;0;0;38;2;0.030925925925925926;0.001488888888888889
5;16;32000;32000;137;0;32;1;0;0;32;1;0.00428125;0.00125625
6;15;33000;33000;687;0;31;1;0;0;31;1;0.02081818181818182;0.0012181818181818183
7;14;36000;36000;1546;0;28;3;-1;0;28;4;0.042944444444444445;0.0011166666666666666
8;13;37000;37000;2393;0;27;19;0;0;27;19;0.06467567567567567;0.0010864864864864863
9;12;39000;39000;400;0;26;0;-1;0;26;1;0.010256410256410256;0.0010307692307692307
10;11;41000;41000;844;0;25;1;0;0;25;1;0.020585365853658538;0.0009804878048780487
11;10;45000;45000;233;0;23;0;0;0;23;0;0.005177777777777778;0.0008933333333333334
12;9;53000;53000;3299;0;19;17;1;0;19;16;0.062245283018867927;0.0007584905660377359
13;8;58000;58000;811;0;18;6;-1;0;18;7;0.013982758620689656;0.000693103448275862
14;7;62000;62000;5950;0;17;33;3;0;17;30;0.09596774193548387;0.0006483870967741935
15;6;66000;66000;518;0;16;1;0;0;16;1;0.007848484848484848;0.0006090909090909092
16;5;74000;74000;427;0;14;3;-1;0;14;4;0.005770270270270271;0.0005432432432432432
17;4;82000;82000;100;0;13;0;0;0;13;0;0.0012195121951219512;0.0004902439024390243
18;3;84000;84000;15263;0;12;76;2;0;12;74;0.18170238095238095;0.00047857142857142857
19;2;89000;89000;2668;0;12;8;-3;0;11;11;0.02997752808988764;0.00045168539325842697
20;1;97000;97000;17301;1;10;95;12;0;10;83;0.17836082474226805;0.00041443298969072163
;;1000000;;;;;266;;;;255;0.8764167395024527;0.023280620898893704;0.8996973604013464
;;;;;;;0.041353383458646614;;;;;
