ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;454;0;100;0;0;0;100;0;0.0454;0.004019999999999999
2;19;13000;13000;333;0;77;0;0;0;77;0;0.025615384615384616;0.003092307692307692
3;18;14000;14000;1151;0;72;5;5;0;72;0;0.08221428571428571;0.002871428571428571
4;17;17000;17000;526;0;59;0;0;0;59;0;0.030941176470588236;0.002364705882352941
5;16;22000;22000;2861;0;46;32;0;0;46;32;0.13004545454545455;0.0018272727272727273
6;15;27000;27000;348;0;38;1;0;0;38;1;0.012888888888888889;0.001488888888888889
7;14;36000;36000;2375;0;28;17;0;0;28;17;0.06597222222222222;0.0011166666666666666
8;13;42000;42000;106;0;24;1;0;0;24;1;0.0025238095238095237;0.0009571428571428571
9;12;43000;43000;699;0;24;4;0;0;24;4;0.016255813953488372;0.0009348837209302325
10;11;44000;44000;1088;0;23;11;2;0;23;9;0.024727272727272726;0.0009136363636363636
11;10;46000;46000;1756;0;22;11;-4;0;22;15;0.03817391304347826;0.0008739130434782608
12;9;51000;51000;744;0;20;5;1;0;20;4;0.014588235294117647;0.0007882352941176471
13;8;63000;63000;680;0;16;5;-1;0;16;6;0.010793650793650795;0.0006380952380952382
14;7;68000;68000;1779;0;15;13;3;0;15;10;0.026161764705882353;0.0005911764705882353
15;6;73000;73000;9682;0;14;63;-4;0;14;67;0.13263013698630138;0.0005506849315068494
16;5;75000;75000;448;0;14;3;1;0;14;2;0.005973333333333333;0.000536
17;4;91000;91000;6569;0;11;38;2;0;11;36;0.07218681318681319;0.0004417582417582418
18;3;93000;93000;2943;0;11;15;-5;0;11;20;0.03164516129032258;0.000432258064516129
19;2;97000;97000;8463;1;11;55;4;0;11;51;0.08724742268041237;0.00041443298969072163
20;1;99000;99000;1817;1;11;12;4;0;11;8;0.018353535353535354;0.0004060606060606061
;;1000000;;;;;291;;;;283;0.8743382753292421;0.02525954825043887;0.899597823579681
;;;;;;;0.027491408934707903;;;;;
