ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;20000;20000;1422;0;50;0;0;0;50;0;0.0711;0.0020099999999999996
2;15;23000;23000;338;0;44;0;0;0;44;0;0.014695652173913044;0.0017478260869565217
3;14;24000;24000;222;0;42;0;0;0;42;0;0.00925;0.0016749999999999998
4;13;26000;26000;1364;0;39;3;0;0;39;3;0.05246153846153846;0.001546153846153846
5;12;32000;32000;8;0;32;0;0;0;32;0;0.00025;0.00125625
6;11;38000;38000;4215;0;27;19;0;0;27;19;0.11092105263157895;0.0010578947368421053
7;10;39000;39000;2332;0;26;8;1;0;26;7;0.05979487179487179;0.0010307692307692307
8;9;66000;66000;1319;0;16;2;-1;0;16;3;0.019984848484848484;0.0006090909090909092
9;8;67000;67000;2935;0;15;8;2;0;15;6;0.043805970149253734;0.0006000000000000001
10;7;69000;69000;1944;0;15;6;0;0;15;6;0.02817391304347826;0.0005826086956521739
11;6;74000;74000;2046;0;14;7;-3;0;14;10;0.02764864864864865;0.0005432432432432432
12;5;83000;83000;10979;0;12;41;3;0;12;38;0.13227710843373494;0.00048433734939759034
13;4;85000;85000;1699;0;12;8;1;0;12;7;0.019988235294117647;0.0004729411764705882
14;3;94000;94000;6899;0;11;20;-2;0;11;22;0.0733936170212766;0.00042765957446808513
15;2;99000;99000;19316;1;10;62;7;0;10;55;0.19511111111111112;0.0004060606060606061
16;1;100000;100000;2610;1;10;12;6;0;10;6;0.0261;0.000402
;;1000000;;;;;196;;;;182;0.8849565672483717;0.014851835455104899;0.8998084027034766
;;;;;;;0.07142857142857142;;;;;
