ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;10000;10000;2055;0;100;0;0;0;100;0;0.2055;0.004019999999999999
2;7;11000;11000;1745;0;91;9;9;0;91;0;0.15863636363636363;0.0036545454545454546
3;6;22000;22000;2170;0;46;9;0;0;46;9;0.09863636363636363;0.0018272727272727273
4;5;36000;36000;424;0;28;2;0;0;28;2;0.011777777777777778;0.0011166666666666666
5;4;56000;56000;938;0;18;2;0;0;18;2;0.01675;0.0007178571428571428
6;3;60000;60000;1717;0;17;2;0;0;17;2;0.028616666666666665;0.00067
7;2;62000;62000;7622;0;16;34;-1;0;16;35;0.12293548387096774;0.0006483870967741935
8;1;94000;94000;22928;0;10;87;6;0;11;81;0.2439148936170213;0.00042765957446808513
;;1000000;;;;;145;;;;131;0.8867675492051608;0.013082388662584269;0.899849937867745
;;;;;;;0.09655172413793103;;;;;
