ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;18000;18000;803;0;56;0;0;0;56;0;0.04461111111111111;0.0022333333333333333
2;17;23000;23000;1059;0;44;3;-1;0;44;4;0.04604347826086957;0.0017478260869565217
3;16;24000;24000;5625;0;42;8;8;0;42;0;0.234375;0.0016749999999999998
4;15;25000;25000;2202;0;40;9;3;0;40;6;0.08808;0.001608
5;14;28000;28000;396;0;36;3;0;0;36;3;0.014142857142857143;0.0014357142857142856
6;13;30000;30000;1834;0;34;5;1;0;34;4;0.06113333333333333;0.00134
7;12;32000;32000;111;0;32;0;0;0;32;0;0.00346875;0.00125625
8;11;46000;46000;4058;0;22;22;2;0;22;20;0.08821739130434783;0.0008739130434782608
9;10;60000;60000;1338;0;17;6;0;0;17;6;0.0223;0.00067
10;9;74000;74000;2393;0;14;10;-1;0;14;11;0.032337837837837835;0.0005432432432432432
11;8;78000;78000;1579;0;13;2;0;0;13;2;0.020243589743589745;0.0005153846153846154
12;7;79000;79000;21;0;13;0;0;0;13;0;0.0002658227848101266;0.0005088607594936708
13;6;83000;83000;1347;0;13;4;-2;0;13;6;0.0162289156626506;0.00048433734939759034
14;5;87000;87000;511;0;12;0;0;0;12;0;0.005873563218390805;0.00046206896551724135
15;4;88000;88000;1168;0;12;4;-1;0;12;5;0.013272727272727273;0.0004568181818181818
16;3;89000;89000;6152;0;12;22;3;0;12;19;0.06912359550561797;0.00045168539325842697
17;2;91000;91000;8765;0;11;39;5;0;11;34;0.09631868131868132;0.0004417582417582418
18;1;93000;93000;2475;1;11;11;5;0;11;6;0.02661290322580645;0.000432258064516129
;;1000000;;;;;148;;;;126;0.8826495577226312;0.017136451563869743;0.899786009286501
;;;;;;;0.14864864864864866;;;;;
