ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;11000;11000;941;0;91;0;0;0;91;0;0.08554545454545455;0.0036545454545454546
2;7;15000;15000;647;0;67;0;0;0;67;0;0.043133333333333336;0.00268
3;6;24000;24000;2441;0;42;10;0;0;42;10;0.10170833333333333;0.0016749999999999998
4;5;41000;41000;14060;0;24;72;1;0;24;71;0.3429268292682927;0.0009804878048780487
5;4;50000;50000;2770;0;20;12;-1;0;20;13;0.0554;0.000804
6;3;59000;59000;6997;0;17;33;-4;0;17;37;0.11859322033898305;0.0006813559322033898
7;2;69000;69000;619;0;15;3;2;0;15;1;0.008971014492753624;0.0005826086956521739
8;1;81000;81000;10693;1;12;46;7;0;12;39;0.13201234567901235;0.0004962962962962963
;;1000000;;;;;176;;;;171;0.8882905309911628;0.011554294183575363;0.8998448251747382
;;;;;;;0.028409090909090908;;;;;
