ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;24000;24000;2548;0;42;0;0;0;42;0;0.10616666666666667;0.0016749999999999998
2;15;32000;32000;935;0;32;0;0;0;32;0;0.02921875;0.00125625
3;14;42000;42000;3377;0;24;2;0;0;24;2;0.08040476190476191;0.0009571428571428571
4;13;44000;44000;1486;0;23;1;0;0;23;1;0.033772727272727274;0.0009136363636363636
5;12;45000;45000;73;0;23;0;0;0;23;0;0.0016222222222222222;0.0008933333333333334
6;11;46000;46000;828;0;22;0;0;0;22;0;0.018;0.0008739130434782608
7;10;51000;51000;8448;0;20;21;4;0;20;17;0.16564705882352943;0.0007882352941176471
8;9;66000;66000;2320;0;16;6;0;0;16;6;0.03515151515151515;0.0006090909090909092
9;8;71000;71000;179;0;15;1;-1;0;15;2;0.0025211267605633803;0.0005661971830985916
10;7;77000;77000;5829;0;13;13;-3;0;13;16;0.0757012987012987;0.0005220779220779221
11;6;83000;83000;726;0;13;0;0;0;13;0;0.00874698795180723;0.00048433734939759034
12;5;85000;85000;6077;0;12;14;4;0;12;10;0.07149411764705882;0.0004729411764705882
13;4;86000;86000;4372;0;12;10;0;0;12;10;0.05083720930232558;0.00046744186046511623
14;3;91000;91000;4272;0;11;16;-1;0;11;17;0.046945054945054944;0.0004417582417582418
15;2;98000;98000;2841;0;11;7;1;0;11;6;0.028989795918367346;0.00041020408163265306
16;1;100000;100000;13293;2;10;45;16;0;10;29;0.13293;0.000402
;;1000000;;;;;136;;;;116;0.8881492932678988;0.011733559615700074;0.8998828528835989
;;;;;;;0.14705882352941177;;;;;
