ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;16000;16000;1339;0;63;0;0;0;63;0;0.0836875;0.0025125
2;11;23000;23000;5122;0;44;14;0;0;44;14;0.22269565217391304;0.0017478260869565217
3;10;30000;30000;815;0;34;1;0;0;34;1;0.027166666666666665;0.00134
4;9;50000;50000;4249;0;20;8;0;0;20;8;0.08498;0.000804
5;8;65000;65000;1026;0;16;2;0;0;16;2;0.015784615384615383;0.0006184615384615384
6;7;67000;67000;5205;0;15;13;-1;0;15;14;0.0776865671641791;0.0006000000000000001
7;6;71000;71000;300;0;15;1;0;0;15;1;0.004225352112676056;0.0005661971830985916
8;5;85000;85000;979;0;12;1;1;0;12;0;0.01151764705882353;0.0004729411764705882
9;4;86000;86000;14566;0;12;42;3;0;12;39;0.16937209302325582;0.00046744186046511623
10;3;87000;87000;4959;0;12;10;4;0;12;6;0.057;0.00046206896551724135
11;2;99000;99000;4494;0;10;14;3;0;10;11;0.045393939393939396;0.0004060606060606061
12;1;100000;100000;8999;1;10;27;7;0;10;20;0.08999;0.000402
;;1000000;;;;;133;;;;116;0.8895000329780691;0.010399497417030203;0.8998995303950993
;;;;;;;0.12781954887218044;;;;;
