ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;250;0;100;0;0;0;100;0;0.025;0.004019999999999999
2;19;12000;12000;176;0;84;0;0;0;84;0;0.014666666666666666;0.0033499999999999997
3;18;17000;17000;170;0;59;0;0;0;59;0;0.01;0.002364705882352941
4;17;24000;24000;1486;0;42;2;0;0;42;2;0.06191666666666667;0.0016749999999999998
5;16;27000;27000;5929;0;37;42;-1;0;37;43;0.2195925925925926;0.001488888888888889
6;15;29000;29000;2806;0;35;26;2;0;35;24;0.09675862068965517;0.001386206896551724
7;14;35000;35000;29;0;29;0;0;0;29;0;0.0008285714285714286;0.0011485714285714285
8;13;37000;37000;161;0;27;1;0;0;27;1;0.0043513513513513515;0.0010864864864864863
9;12;38000;38000;1536;0;27;11;0;0;27;11;0.04042105263157895;0.0010578947368421053
10;11;53000;53000;359;0;19;1;0;0;19;1;0.0067735849056603775;0.0007584905660377359
11;10;61000;61000;8550;0;17;55;0;0;17;55;0.14016393442622951;0.000659016393442623
12;9;62000;62000;1289;0;17;8;0;0;17;8;0.02079032258064516;0.0006483870967741935
13;8;70000;70000;742;0;15;1;-1;0;15;2;0.0106;0.0005742857142857142
14;7;82000;82000;2127;0;13;15;-1;0;13;16;0.0259390243902439;0.0004902439024390243
15;6;87000;87000;8425;0;12;36;-2;0;12;38;0.09683908045977012;0.00046206896551724135
16;5;90000;90000;2013;0;11;12;4;0;11;8;0.022366666666666667;0.0004466666666666667
17;4;95000;95000;3279;1;11;26;7;0;11;19;0.03451578947368421;0.0004231578947368421
18;3;98000;98000;1695;1;10;7;-3;0;10;10;0.017295918367346938;0.00041020408163265306
19;2;99000;99000;1583;1;10;7;0;0;10;7;0.01598989898989899;0.0004060606060606061
20;1;100000;100000;1165;1;10;7;0;0;10;7;0.01165;0.000402
;;1000000;;;;;257;;;;252;0.8764597422872287;0.023258336207286876;0.8997180784945156
;;;;;;;0.019455252918287938;;;;;
