ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;808;0;91;0;0;0;91;0;0.07345454545454545;0.0036545454545454546
2;15;15000;15000;684;0;67;0;0;0;67;0;0.0456;0.00268
3;14;25000;25000;29;0;40;0;0;0;40;0;0.00116;0.001608
4;13;30000;30000;2891;0;34;9;-1;0;34;10;0.09636666666666667;0.00134
5;12;37000;37000;3784;0;27;16;0;0;27;16;0.10227027027027027;0.0010864864864864863
6;11;39000;39000;1939;0;26;5;1;0;26;4;0.04971794871794872;0.0010307692307692307
7;10;44000;44000;1176;0;23;8;1;0;23;7;0.026727272727272728;0.0009136363636363636
8;9;59000;59000;6753;0;17;27;1;0;17;26;0.11445762711864407;0.0006813559322033898
9;8;65000;65000;4939;0;16;23;2;0;16;21;0.07598461538461539;0.0006184615384615384
10;7;68000;68000;2000;0;15;9;0;0;15;9;0.029411764705882353;0.0005911764705882353
11;6;75000;75000;1009;0;14;3;-2;0;14;5;0.013453333333333333;0.000536
12;5;79000;79000;1951;0;13;5;-1;0;13;6;0.02469620253164557;0.0005088607594936708
13;4;82000;82000;3226;0;13;10;-2;0;13;12;0.03934146341463415;0.0004902439024390243
14;3;83000;83000;4551;0;12;20;1;0;12;19;0.05483132530120482;0.00048433734939759034
15;2;84000;84000;4629;0;12;22;1;0;12;21;0.055107142857142855;0.00047857142857142857
16;1;87000;87000;6957;1;12;36;6;0;12;30;0.0799655172413793;0.00046206896551724135
;;1000000;;;;;193;;;;186;0.8825456957251858;0.017164513882109655;0.8997102096072955
;;;;;;;0.03626943005181347;;;;;
