ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;21000;21000;928;0;48;0;0;0;48;0;0.04419047619047619;0.0019142857142857143
2;17;29000;29000;219;0;35;0;0;0;35;0;0.007551724137931035;0.001386206896551724
3;16;30000;30000;3675;0;34;8;3;0;34;5;0.1225;0.00134
4;15;34000;34000;1775;0;30;1;0;0;30;1;0.05220588235294118;0.0011823529411764705
5;14;44000;44000;1669;0;23;4;0;0;23;4;0.037931818181818185;0.0009136363636363636
6;13;46000;46000;377;0;22;0;0;0;22;0;0.008195652173913043;0.0008739130434782608
7;12;47000;47000;453;0;22;0;0;0;22;0;0.009638297872340426;0.0008553191489361703
8;11;51000;51000;232;0;20;2;0;0;20;2;0.0045490196078431374;0.0007882352941176471
9;10;57000;57000;238;0;18;1;1;0;18;0;0.004175438596491228;0.0007052631578947368
10;9;58000;58000;2484;0;18;8;2;0;17;6;0.04282758620689655;0.000693103448275862
11;8;61000;61000;8417;0;17;31;5;0;17;26;0.13798360655737704;0.000659016393442623
12;7;65000;65000;11767;0;15;55;6;0;15;49;0.18103076923076922;0.0006184615384615384
13;6;66000;66000;1327;0;15;7;1;0;15;6;0.020106060606060606;0.0006090909090909092
14;5;71000;71000;2734;0;14;9;0;0;14;9;0.038507042253521126;0.0005661971830985916
15;4;76000;76000;8094;0;13;37;9;0;13;28;0.1065;0.0005289473684210527
16;3;86000;86000;3242;1;12;12;0;0;12;12;0.03769767441860465;0.00046744186046511623
17;2;93000;93000;2398;2;11;14;3;0;11;11;0.02578494623655914;0.000432258064516129
18;1;97000;97000;339;2;11;3;2;0;11;1;0.0034948453608247424;0.00041443298969072163
;;1000000;;;;;192;;;;160;0.8848708399843674;0.01494816231553963;0.8998190022999071
;;;;;;;0.16666666666666666;;;;;
