ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;14000;14000;130;0;72;0;0;0;72;0;0.009285714285714286;0.002871428571428571
2;17;20000;20000;3066;0;50;7;0;0;50;7;0.1533;0.0020099999999999996
3;16;23000;23000;1039;0;44;7;0;0;44;7;0.04517391304347826;0.0017478260869565217
4;15;33000;33000;6263;0;31;31;-1;0;31;32;0.18978787878787878;0.0012181818181818183
5;14;34000;34000;611;0;30;2;0;0;30;2;0.017970588235294117;0.0011823529411764705
6;13;41000;41000;2582;0;25;13;0;0;25;13;0.06297560975609756;0.0009804878048780487
7;12;46000;46000;5565;0;22;18;0;0;22;18;0.12097826086956522;0.0008739130434782608
8;11;50000;50000;531;0;20;2;-1;0;20;3;0.01062;0.000804
9;10;60000;60000;1704;0;17;8;2;0;17;6;0.0284;0.00067
10;9;62000;62000;3524;0;16;13;-1;0;16;14;0.05683870967741936;0.0006483870967741935
11;8;65000;65000;2904;0;16;10;0;0;16;10;0.04467692307692308;0.0006184615384615384
12;7;66000;66000;1412;0;15;8;5;0;15;3;0.021393939393939392;0.0006090909090909092
13;6;67000;67000;2857;0;15;15;1;0;15;14;0.04264179104477612;0.0006000000000000001
14;5;71000;71000;2975;1;14;13;2;0;14;11;0.041901408450704225;0.0005661971830985916
15;4;72000;72000;9;1;14;0;0;0;14;0;0.000125;0.0005583333333333333
16;3;77000;77000;1688;1;13;6;0;0;13;6;0.021922077922077923;0.0005220779220779221
17;2;82000;82000;405;1;13;2;0;0;13;2;0.0049390243902439025;0.0004902439024390243
18;1;88000;88000;833;1;12;3;2;0;12;1;0.00946590909090909;0.0004568181818181818
;;1000000;;;;;158;;;;149;0.8823967480250212;0.01742780033319339;0.8998245483582146
;;;;;;;0.056962025316455694;;;;;
