ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;13000;13000;606;0;77;0;0;0;77;0;0.046615384615384614;0.003092307692307692
2;17;14000;14000;673;0;72;0;0;0;72;0;0.04807142857142857;0.002871428571428571
3;16;25000;25000;86;0;40;0;0;0;40;0;0.00344;0.001608
4;15;27000;27000;130;0;38;0;0;0;38;0;0.004814814814814815;0.001488888888888889
5;14;28000;28000;45;0;36;0;0;0;36;0;0.0016071428571428571;0.0014357142857142856
6;13;32000;32000;2755;0;32;16;1;0;32;15;0.08609375;0.00125625
7;12;37000;37000;2281;0;27;14;0;0;27;14;0.06164864864864865;0.0010864864864864863
8;11;47000;47000;1216;0;22;5;0;0;22;5;0.025872340425531916;0.0008553191489361703
9;10;59000;59000;690;0;17;1;0;0;17;1;0.011694915254237288;0.0006813559322033898
10;9;70000;70000;3935;0;15;13;-3;0;15;16;0.05621428571428572;0.0005742857142857142
11;8;74000;74000;815;0;14;5;1;0;14;4;0.011013513513513514;0.0005432432432432432
12;7;79000;79000;2588;0;13;12;-1;0;13;13;0.032759493670886076;0.0005088607594936708
13;6;82000;82000;11357;0;12;51;-1;0;12;52;0.1385;0.0004902439024390243
14;5;83000;83000;6133;0;12;24;-2;0;12;26;0.07389156626506024;0.00048433734939759034
15;4;88000;88000;1041;0;12;2;-2;0;12;4;0.011829545454545454;0.0004568181818181818
16;3;89000;89000;32;0;12;0;0;0;12;0;0.00035955056179775283;0.00045168539325842697
17;2;91000;91000;4749;0;11;19;3;0;11;16;0.05218681318681319;0.0004417582417582418
18;1;93000;93000;19934;2;11;96;21;0;11;75;0.21434408602150537;0.000432258064516129
;;1000000;;;;;258;;;;241;0.8809572795755961;0.01875924185617571;0.8997165214317718
;;;;;;;0.06589147286821706;;;;;
