ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;14000;14000;131;0;72;0;0;0;72;0;0.009357142857142857;0.002871428571428571
2;13;19000;19000;348;0;53;0;0;0;53;0;0.01831578947368421;0.0021157894736842106
3;12;36000;36000;5947;0;28;17;0;0;28;17;0.16519444444444445;0.0011166666666666666
4;11;37000;37000;1288;0;27;3;0;0;27;3;0.03481081081081081;0.0010864864864864863
5;10;46000;46000;1018;0;22;1;-2;0;22;3;0.022130434782608694;0.0008739130434782608
6;9;51000;51000;5835;0;20;26;4;0;20;22;0.11441176470588235;0.0007882352941176471
7;8;52000;52000;4722;0;20;16;2;0;20;14;0.09080769230769231;0.000773076923076923
8;7;62000;62000;4798;0;17;11;-2;0;16;13;0.07738709677419355;0.0006483870967741935
9;6;69000;69000;2203;0;15;8;-1;0;15;9;0.03192753623188406;0.0005826086956521739
10;5;72000;72000;1377;0;14;8;1;0;14;7;0.019125;0.0005583333333333333
11;4;75000;75000;10047;0;13;30;1;0;14;29;0.13396;0.000536
12;3;86000;86000;428;0;12;0;0;0;12;0;0.0049767441860465115;0.00046744186046511623
13;2;91000;91000;10217;1;11;43;9;0;11;34;0.11227472527472528;0.0004417582417582418
14;1;99000;99000;5142;1;10;12;0;0;10;12;0.05193939393939394;0.0004060606060606061
;;1000000;;;;;175;;;;163;0.886618575788509;0.01326618629298243;0.8998847620814914
;;;;;;;0.06857142857142857;;;;;
