ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;20000;20000;177;0;50;0;0;0;50;0;0.00885;0.0020099999999999996
2;15;21000;21000;61;0;48;0;0;0;48;0;0.0029047619047619048;0.0019142857142857143
3;14;22000;22000;2311;0;46;7;7;0;46;0;0.10504545454545454;0.0018272727272727273
4;13;27000;27000;444;0;38;0;0;0;38;0;0.016444444444444446;0.001488888888888889
5;12;29000;29000;1947;0;35;8;1;0;35;7;0.06713793103448276;0.001386206896551724
6;11;40000;40000;1917;0;25;7;0;0;25;7;0.047925;0.0010049999999999998
7;10;41000;41000;7549;0;25;34;0;0;25;34;0.1841219512195122;0.0009804878048780487
8;9;46000;46000;5704;0;22;26;1;0;22;25;0.124;0.0008739130434782608
9;8;59000;59000;5550;0;17;29;2;0;17;27;0.0940677966101695;0.0006813559322033898
10;7;63000;63000;343;0;16;1;0;0;16;1;0.0054444444444444445;0.0006380952380952382
11;6;69000;69000;541;0;15;1;-1;0;15;2;0.007840579710144928;0.0005826086956521739
12;5;75000;75000;5812;0;14;19;0;0;14;19;0.07749333333333333;0.000536
13;4;86000;86000;6610;0;12;31;-1;0;12;32;0.07686046511627907;0.00046744186046511623
14;3;90000;90000;3715;1;11;20;2;0;11;18;0.041277777777777774;0.0004466666666666667
15;2;98000;98000;892;1;10;2;2;0;11;0;0.009102040816326531;0.00041020408163265306
16;1;99000;99000;1546;1;10;5;1;0;10;4;0.015616161616161616;0.0004060606060606061
;;1000000;;;;;190;;;;176;0.8841321425732931;0.01565448815613121;0.8997866307294243
;;;;;;;0.07368421052631578;;;;;
