ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;14000;14000;3077;0;72;0;0;0;72;0;0.21978571428571428;0.002871428571428571
2;7;23000;23000;409;0;44;0;0;0;44;0;0.017782608695652173;0.0017478260869565217
3;6;46000;46000;3309;0;22;3;-3;0;22;6;0.07193478260869565;0.0008739130434782608
4;5;57000;57000;20115;0;18;51;2;0;18;49;0.35289473684210526;0.0007052631578947368
5;4;68000;68000;4624;0;15;11;0;0;15;11;0.068;0.0005911764705882353
6;3;69000;69000;9009;0;14;16;1;0;14;15;0.13056521739130436;0.0005826086956521739
7;2;70000;70000;1925;1;14;4;1;0;14;3;0.0275;0.0005742857142857142
8;1;98000;98000;303;1;10;0;0;0;10;0;0.0030918367346938775;0.00041020408163265306
;;1000000;;;;;85;;;;84;0.8915548965581656;0.008356705821916867;0.8999116023800824
;;;;;;;0.011764705882352941;;;;;
