ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;31000;31000;7422;0;33;0;0;0;33;0;0.23941935483870969;0.001296774193548387
2;7;36000;36000;7583;0;28;6;3;0;28;3;0.21063888888888888;0.0011166666666666666
3;6;38000;38000;2566;0;27;4;3;0;26;1;0.06752631578947368;0.0010578947368421053
4;5;41000;41000;12061;0;24;28;17;0;24;11;0.29417073170731706;0.0009804878048780487
5;4;42000;42000;1;0;24;0;0;0;24;0;2.380952380952381e-05;0.0009571428571428571
6;3;79000;79000;1565;0;13;7;2;0;13;5;0.01981012658227848;0.0005088607594936708
7;2;88000;88000;3272;0;12;3;-1;0;12;4;0.037181818181818184;0.0004568181818181818
8;1;100000;100000;2438;1;10;4;1;0;10;3;0.02438;0.000402
;;1000000;;;;;52;;;;27;0.8931510455122954;0.006776645200389918;0.8999276907126853
;;;;;;;0.4807692307692308;;;;;
