ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;12000;12000;452;0;84;0;0;0;84;0;0.03766666666666667;0.0033499999999999997
2;11;24000;24000;341;0;42;0;0;0;42;0;0.014208333333333333;0.0016749999999999998
3;10;31000;31000;4966;0;33;12;-1;0;33;13;0.16019354838709676;0.001296774193548387
4;9;43000;43000;7577;0;23;23;2;0;23;21;0.1762093023255814;0.0009348837209302325
5;8;52000;52000;4585;0;19;8;-2;0;19;10;0.08817307692307692;0.000773076923076923
6;7;55000;55000;5090;0;18;18;5;0;18;13;0.09254545454545454;0.0007309090909090909
7;6;58000;58000;10373;0;17;33;8;0;17;25;0.1788448275862069;0.000693103448275862
8;5;76000;76000;426;0;13;0;0;0;13;0;0.0056052631578947364;0.0005289473684210527
9;4;78000;78000;8189;1;13;23;5;0;13;18;0.10498717948717949;0.0005153846153846154
10;3;85000;85000;1737;1;12;5;0;0;12;5;0.02043529411764706;0.0004729411764705882
11;2;89000;89000;2;1;12;0;0;0;12;0;2.2471910112359552e-05;0.00045168539325842697
12;1;92000;92000;837;1;11;0;-1;0;11;1;0.009097826086956522;0.0004369565217391304
;;1000000;;;;;122;;;;106;0.8879892445272068;0.011859662452014308;0.8998489069792212
;;;;;;;0.13114754098360656;;;;;
