ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;11000;11000;6;0;91;0;0;0;91;0;0.0005454545454545455;0.0036545454545454546
2;17;19000;19000;56;0;53;0;0;0;53;0;0.0029473684210526317;0.0021157894736842106
3;16;24000;24000;3398;0;42;16;0;0;42;16;0.14158333333333334;0.0016749999999999998
4;15;27000;27000;296;0;38;0;0;0;38;0;0.010962962962962963;0.001488888888888889
5;14;28000;28000;1319;0;36;6;1;0;36;5;0.047107142857142854;0.0014357142857142856
6;13;31000;31000;544;0;33;1;0;0;33;1;0.017548387096774195;0.001296774193548387
7;12;41000;41000;588;0;25;3;0;0;25;3;0.014341463414634147;0.0009804878048780487
8;11;42000;42000;696;0;24;2;0;0;24;2;0.01657142857142857;0.0009571428571428571
9;10;43000;43000;2314;0;24;13;1;0;24;12;0.05381395348837209;0.0009348837209302325
10;9;62000;62000;2676;0;17;11;-1;0;17;12;0.04316129032258065;0.0006483870967741935
11;8;66000;66000;2043;0;16;5;-1;0;16;6;0.030954545454545453;0.0006090909090909092
12;7;73000;73000;10273;0;14;47;-1;0;14;48;0.14072602739726028;0.0005506849315068494
13;6;75000;75000;12;0;14;0;-1;0;14;1;0.00016;0.000536
14;5;86000;86000;10710;0;12;48;4;0;12;44;0.12453488372093023;0.00046744186046511623
15;4;93000;93000;10464;0;11;50;-2;0;11;52;0.11251612903225806;0.000432258064516129
16;3;94000;94000;2191;0;11;10;2;0;11;8;0.023308510638297874;0.00042765957446808513
17;2;95000;95000;4379;1;11;25;0;0;11;25;0.046094736842105265;0.0004231578947368421
18;1;100000;100000;5385;1;10;17;1;0;10;16;0.05385;0.000402
;;1000000;;;;;254;;;;251;0.8807276180991332;0.019035907010890488;0.8997635251100238
;;;;;;;0.011811023622047244;;;;;
