ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;758;0;100;0;0;0;100;0;0.0758;0.004019999999999999
2;19;11000;11000;198;0;91;0;0;0;91;0;0.018;0.0036545454545454546
3;18;15000;15000;610;0;67;3;0;0;67;3;0.04066666666666666;0.00268
4;17;18000;18000;14;0;56;0;0;0;56;0;0.0007777777777777777;0.0022333333333333333
5;16;23000;23000;1658;0;44;13;0;0;44;13;0.07208695652173913;0.0017478260869565217
6;15;25000;25000;1695;0;40;11;0;0;40;11;0.0678;0.001608
7;14;26000;26000;3277;0;39;37;3;0;39;34;0.12603846153846154;0.001546153846153846
8;13;29000;29000;1992;0;35;28;1;0;35;27;0.0686896551724138;0.001386206896551724
9;12;40000;40000;292;0;25;4;2;0;25;2;0.0073;0.0010049999999999998
10;11;50000;50000;3805;0;20;30;-2;0;20;32;0.0761;0.000804
11;10;53000;53000;1030;0;19;5;-1;0;19;6;0.019433962264150943;0.0007584905660377359
12;9;55000;55000;1260;0;19;7;-2;0;19;9;0.02290909090909091;0.0007309090909090909
13;8;56000;56000;96;0;18;0;0;0;18;0;0.0017142857142857142;0.0007178571428571428
14;7;64000;64000;5718;0;16;46;2;0;16;44;0.08934375;0.000628125
15;6;65000;65000;3686;0;16;32;1;0;16;31;0.056707692307692306;0.0006184615384615384
16;5;72000;72000;3217;0;14;29;5;0;14;24;0.04468055555555556;0.0005583333333333333
17;4;79000;79000;429;0;13;2;-2;0;13;4;0.005430379746835443;0.0005088607594936708
18;3;85000;85000;739;0;12;7;0;0;12;7;0.008694117647058824;0.0004729411764705882
19;2;97000;97000;2310;0;11;13;-3;0;11;16;0.02381443298969072;0.00041443298969072163
20;1;100000;100000;4726;1;10;28;5;0;10;23;0.04726;0.000402
;;1000000;;;;;295;;;;286;0.8732477848114194;0.026495477214794696;0.8997432620262141
;;;;;;;0.030508474576271188;;;;;
