ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;718;0;91;0;0;0;91;0;0.06527272727272727;0.0036545454545454546
2;15;20000;20000;1230;0;50;4;0;0;50;4;0.0615;0.0020099999999999996
3;14;36000;36000;5315;0;28;18;0;0;28;18;0.14763888888888888;0.0011166666666666666
4;13;37000;37000;4601;0;27;17;0;0;27;17;0.12435135135135135;0.0010864864864864863
5;12;41000;41000;1434;0;25;4;1;0;25;3;0.034975609756097564;0.0009804878048780487
6;11;42000;42000;468;0;24;1;-1;0;24;2;0.011142857142857144;0.0009571428571428571
7;10;45000;45000;2710;0;23;5;2;0;23;3;0.060222222222222226;0.0008933333333333334
8;9;48000;48000;562;0;21;2;1;0;21;1;0.011708333333333333;0.0008374999999999999
9;8;51000;51000;3735;0;20;24;3;0;20;21;0.07323529411764707;0.0007882352941176471
10;7;52000;52000;2415;0;20;14;2;0;20;12;0.04644230769230769;0.000773076923076923
11;6;62000;62000;1580;0;17;6;-1;0;17;7;0.025483870967741934;0.0006483870967741935
12;5;67000;67000;1010;0;15;4;0;0;15;4;0.015074626865671641;0.0006000000000000001
13;4;70000;70000;4377;0;15;18;3;0;15;15;0.06252857142857143;0.0005742857142857142
14;3;80000;80000;1603;0;13;11;1;0;13;10;0.0200375;0.0005024999999999999
15;2;86000;86000;10223;1;12;59;11;0;12;48;0.11887209302325581;0.00046744186046511623
16;1;95000;95000;471;1;11;1;0;0;11;1;0.004957894736842106;0.0004231578947368421
;;1000000;;;;;188;;;;166;0.8834441487995155;0.01631324738650928;0.8997573961860248
;;;;;;;0.11702127659574468;;;;;
