ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;14000;14000;1720;0;72;0;0;0;72;0;0.12285714285714286;0.002871428571428571
2;15;15000;15000;503;0;67;0;0;0;67;0;0.03353333333333333;0.00268
3;14;23000;23000;858;0;44;0;0;0;44;0;0.03730434782608696;0.0017478260869565217
4;13;32000;32000;2416;0;32;11;-2;0;32;13;0.0755;0.00125625
5;12;42000;42000;1022;0;24;5;0;0;24;5;0.024333333333333332;0.0009571428571428571
6;11;43000;43000;3083;0;24;10;0;0;24;10;0.07169767441860465;0.0009348837209302325
7;10;48000;48000;4393;0;21;18;0;0;21;18;0.09152083333333333;0.0008374999999999999
8;9;50000;50000;2345;0;20;12;1;0;20;11;0.0469;0.000804
9;8;55000;55000;5315;0;18;28;2;0;18;26;0.09663636363636363;0.0007309090909090909
10;7;57000;57000;2062;0;18;9;1;0;18;8;0.03617543859649123;0.0007052631578947368
11;6;58000;58000;185;0;18;2;0;0;18;2;0.0031896551724137933;0.000693103448275862
12;5;76000;76000;2433;0;13;9;-1;0;13;10;0.03201315789473684;0.0005289473684210527
13;4;85000;85000;4203;0;12;21;0;0;12;21;0.04944705882352941;0.0004729411764705882
14;3;88000;88000;5541;0;12;18;3;0;12;15;0.06296590909090909;0.0004568181818181818
15;2;89000;89000;6396;0;12;36;-1;0;12;37;0.07186516853932584;0.00045168539325842697
16;1;93000;93000;2536;1;11;13;5;0;11;8;0.027268817204301077;0.000432258064516129
;;1000000;;;;;192;;;;184;0.8832082340599051;0.01656095711802225;0.8997691911779274
;;;;;;;0.041666666666666664;;;;;
