ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;14000;14000;418;0;72;0;0;0;72;0;0.029857142857142856;0.002871428571428571
2;13;17000;17000;1693;0;59;4;0;0;59;4;0.09958823529411764;0.002364705882352941
3;12;28000;28000;303;0;36;0;0;0;36;0;0.010821428571428572;0.0014357142857142856
4;11;30000;30000;451;0;34;0;0;0;34;0;0.015033333333333333;0.00134
5;10;38000;38000;4757;0;27;15;0;0;27;15;0.1251842105263158;0.0010578947368421053
6;9;45000;45000;4490;0;23;18;-2;0;23;20;0.09977777777777778;0.0008933333333333334
7;8;56000;56000;5557;0;18;20;-3;0;18;23;0.09923214285714285;0.0007178571428571428
8;7;64000;64000;8247;0;16;26;1;0;16;25;0.128859375;0.000628125
9;6;65000;65000;1955;0;16;7;-1;0;16;8;0.030076923076923077;0.0006184615384615384
10;5;75000;75000;2657;0;14;8;-2;0;13;10;0.03542666666666667;0.000536
11;4;80000;80000;9453;0;12;33;9;0;13;24;0.1181625;0.0005024999999999999
12;3;94000;94000;1844;1;11;5;1;0;11;4;0.019617021276595745;0.00042765957446808513
13;2;96000;96000;1629;1;10;5;1;0;10;4;0.01696875;0.00041874999999999996
14;1;100000;100000;5700;1;10;17;3;0;10;14;0.057;0.000402
;;1000000;;;;;158;;;;151;0.8856055072374445;0.014214430065458002;0.8998199373029024
;;;;;;;0.04430379746835443;;;;;
