ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;13000;13000;848;0;77;0;0;0;77;0;0.06523076923076923;0.003092307692307692
2;11;24000;24000;2404;0;42;7;-1;0;42;8;0.10016666666666667;0.0016749999999999998
3;10;32000;32000;2509;0;32;6;4;0;32;2;0.07840625;0.00125625
4;9;33000;33000;3132;0;31;12;2;0;31;10;0.09490909090909092;0.0012181818181818183
5;8;36000;36000;426;0;28;0;0;0;28;0;0.011833333333333333;0.0011166666666666666
6;7;42000;42000;1051;0;24;4;-3;0;24;7;0.025023809523809525;0.0009571428571428571
7;6;44000;44000;13833;0;23;64;20;0;23;44;0.31438636363636363;0.0009136363636363636
8;5;49000;49000;233;0;21;2;0;0;21;2;0.004755102040816327;0.0008204081632653061
9;4;66000;66000;6160;0;15;27;7;0;15;20;0.09333333333333334;0.0006090909090909092
10;3;73000;73000;1108;0;14;4;-1;0;14;5;0.015178082191780821;0.0005506849315068494
11;2;84000;84000;951;0;12;4;0;0;12;4;0.01132142857142857;0.00047857142857142857
12;1;87000;87000;6280;1;11;31;3;0;12;28;0.072183908045977;0.00046206896551724135
;;1000000;;;;;161;;;;130;0.8867281374833693;0.013150009795887135;0.8998781472792564
;;;;;;;0.19254658385093168;;;;;
