ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;21000;21000;568;0;48;0;0;0;48;0;0.027047619047619046;0.0019142857142857143
2;15;23000;23000;333;0;44;0;0;0;44;0;0.014478260869565218;0.0017478260869565217
3;14;25000;25000;142;0;40;0;0;0;40;0;0.00568;0.001608
4;13;43000;43000;262;0;24;0;0;0;24;0;0.006093023255813954;0.0009348837209302325
5;12;44000;44000;1702;0;23;3;0;0;23;3;0.038681818181818185;0.0009136363636363636
6;11;46000;46000;3216;0;22;8;-1;0;22;9;0.06991304347826087;0.0008739130434782608
7;10;58000;58000;817;0;18;0;-2;0;18;2;0.014086206896551724;0.000693103448275862
8;9;62000;62000;1254;0;17;4;2;0;17;2;0.020225806451612902;0.0006483870967741935
9;8;63000;63000;229;0;16;0;0;0;16;0;0.003634920634920635;0.0006380952380952382
10;7;76000;76000;2526;0;14;4;0;0;14;4;0.033236842105263155;0.0005289473684210527
11;6;78000;78000;3439;0;13;8;-1;0;13;9;0.04408974358974359;0.0005153846153846154
12;5;80000;80000;7804;0;13;21;-1;0;13;22;0.09755;0.0005024999999999999
13;4;82000;82000;1377;0;13;4;-1;0;13;5;0.01679268292682927;0.0004902439024390243
14;3;83000;83000;14828;0;12;44;2;0;12;42;0.17865060240963856;0.00048433734939759034
15;2;85000;85000;11712;0;12;42;6;0;12;36;0.13778823529411766;0.0004729411764705882
16;1;87000;87000;15527;1;12;59;23;0;12;36;0.1784712643678161;0.00046206896551724135
;;1000000;;;;;197;;;;170;0.8864200695095709;0.013428554090062496;0.8998486235996334
;;;;;;;0.13705583756345177;;;;;
