ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;23000;23000;886;0;44;0;0;0;44;0;0.03852173913043478;0.0017478260869565217
2;7;41000;41000;566;0;25;0;0;0;25;0;0.013804878048780488;0.0009804878048780487
3;6;47000;47000;6955;0;22;8;0;0;22;8;0.14797872340425533;0.0008553191489361703
4;5;48000;48000;23612;0;21;33;8;0;21;25;0.49191666666666667;0.0008374999999999999
5;4;63000;63000;2847;0;16;5;1;0;16;4;0.04519047619047619;0.0006380952380952382
6;3;80000;80000;1863;0;13;3;0;0;13;3;0.0232875;0.0005024999999999999
7;2;88000;88000;276;0;12;0;-1;0;12;1;0.0031363636363636364;0.0004568181818181818
8;1;92000;92000;11926;0;11;33;7;0;11;26;0.1296304347826087;0.0004369565217391304
;;1000000;;;;;82;;;;67;0.8934667818595858;0.0064555029824232895;0.8999222848420091
;;;;;;;0.18292682926829268;;;;;
