ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;23000;23000;667;0;44;0;0;0;44;0;0.029;0.0017478260869565217
2;13;24000;24000;337;0;42;0;0;0;42;0;0.014041666666666666;0.0016749999999999998
3;12;25000;25000;620;0;40;1;1;0;40;0;0.0248;0.001608
4;11;31000;31000;4830;0;33;16;0;0;33;16;0.1558064516129032;0.001296774193548387
5;10;42000;42000;465;0;24;0;0;0;24;0;0.01107142857142857;0.0009571428571428571
6;9;53000;53000;6027;0;19;19;-1;0;19;20;0.11371698113207547;0.0007584905660377359
7;8;72000;72000;5150;0;14;11;0;0;14;11;0.07152777777777777;0.0005583333333333333
8;7;73000;73000;1753;0;14;6;0;0;14;6;0.024013698630136988;0.0005506849315068494
9;6;80000;80000;6117;0;13;15;0;0;13;15;0.0764625;0.0005024999999999999
10;5;83000;83000;15272;0;12;42;3;0;12;39;0.184;0.00048433734939759034
11;4;84000;84000;1703;0;12;6;1;0;12;5;0.020273809523809524;0.00047857142857142857
12;3;94000;94000;264;0;11;0;0;0;11;0;0.002808510638297872;0.00042765957446808513
13;2;96000;96000;10307;1;11;23;2;0;11;21;0.10736458333333333;0.00041874999999999996
14;1;99000;99000;5255;2;10;15;1;0;10;14;0.05308080808080808;0.0004060606060606061
;;1000000;;;;;154;;;;147;0.8879682159672375;0.011870130927023393;0.8998383468942609
;;;;;;;0.045454545454545456;;;;;
