ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;11000;11000;210;0;91;0;0;0;91;0;0.019090909090909092;0.0036545454545454546
2;11;13000;13000;425;0;77;0;0;0;77;0;0.032692307692307694;0.003092307692307692
3;10;17000;17000;4046;0;59;37;3;0;59;34;0.238;0.002364705882352941
4;9;23000;23000;1539;0;44;11;0;0;44;11;0.06691304347826087;0.0017478260869565217
5;8;24000;24000;2055;0;42;19;1;0;42;18;0.085625;0.0016749999999999998
6;7;50000;50000;1024;0;20;4;2;0;20;2;0.02048;0.000804
7;6;56000;56000;8066;0;18;47;-4;0;18;51;0.1440357142857143;0.0007178571428571428
8;5;66000;66000;3407;0;16;16;0;0;16;16;0.05162121212121212;0.0006090909090909092
9;4;76000;76000;7176;0;13;36;-2;0;13;38;0.09442105263157895;0.0005289473684210527
10;3;80000;80000;3134;0;13;13;0;0;13;13;0.039175;0.0005024999999999999
11;2;82000;82000;879;0;12;4;0;0;12;4;0.010719512195121952;0.0004902439024390243
12;1;92000;92000;7397;1;11;44;9;0;11;35;0.08040217391304348;0.0004369565217391304
;;1000000;;;;;231;;;;222;0.8831759254081484;0.01662398096070987;0.8997999063688582
;;;;;;;0.03896103896103896;;;;;
