ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;174;0;100;0;0;0;100;0;0.0174;0.004019999999999999
2;17;11000;11000;339;0;91;0;0;0;91;0;0.030818181818181817;0.0036545454545454546
3;16;18000;18000;61;0;56;0;0;0;56;0;0.0033888888888888888;0.0022333333333333333
4;15;19000;19000;108;0;53;0;0;0;53;0;0.00568421052631579;0.0021157894736842106
5;14;22000;22000;951;0;46;3;0;0;46;3;0.043227272727272725;0.0018272727272727273
6;13;26000;26000;471;0;39;0;0;0;39;0;0.018115384615384617;0.001546153846153846
7;12;32000;32000;241;0;32;0;0;0;32;0;0.00753125;0.00125625
8;11;37000;37000;231;0;28;0;0;0;28;0;0.006243243243243243;0.0010864864864864863
9;10;44000;44000;1096;0;23;10;1;0;23;9;0.02490909090909091;0.0009136363636363636
10;9;48000;48000;3991;0;21;23;-2;0;21;25;0.08314583333333334;0.0008374999999999999
11;8;57000;57000;3124;0;18;16;-1;0;18;17;0.05480701754385965;0.0007052631578947368
12;7;64000;64000;1894;0;16;8;0;0;16;8;0.02959375;0.000628125
13;6;74000;74000;3366;0;14;15;5;0;14;10;0.04548648648648649;0.0005432432432432432
14;5;79000;79000;6742;0;13;32;-4;0;13;36;0.08534177215189874;0.0005088607594936708
15;4;89000;89000;6413;0;12;30;-5;0;12;35;0.07205617977528089;0.00045168539325842697
16;3;95000;95000;15740;0;11;70;1;0;11;69;0.1656842105263158;0.0004231578947368421
17;2;98000;98000;12948;1;10;61;5;0;10;56;0.13212244897959183;0.00041020408163265306
18;1;100000;100000;5059;1;10;32;11;0;10;21;0.05059;0.000402
;;1000000;;;;;300;;;;289;0.8761452215251446;0.023563507215371992;0.8997087287405167
;;;;;;;0.03666666666666667;;;;;
