ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;20000;20000;1620;0;50;0;0;0;50;0;0.081;0.0020099999999999996
2;11;23000;23000;5406;0;44;10;6;0;44;4;0.23504347826086958;0.0017478260869565217
3;10;24000;24000;239;0;42;0;0;0;42;0;0.009958333333333333;0.0016749999999999998
4;9;25000;25000;200;0;40;0;0;0;40;0;0.008;0.001608
5;8;29000;29000;2035;0;35;8;1;0;35;7;0.07017241379310345;0.001386206896551724
6;7;31000;31000;353;0;33;0;-2;0;33;2;0.011387096774193549;0.001296774193548387
7;6;32000;32000;3402;0;32;17;3;0;31;14;0.1063125;0.00125625
8;5;34000;34000;3132;0;29;21;6;0;30;15;0.09211764705882353;0.0011823529411764705
9;4;41000;41000;8341;1;24;70;22;0;24;48;0.2034390243902439;0.0009804878048780487
10;3;49000;49000;2092;1;21;18;7;0;21;11;0.04269387755102041;0.0008204081632653061
11;2;51000;51000;985;2;20;5;1;0;20;4;0.01931372549019608;0.0007882352941176471
12;1;67000;67000;338;1;15;0;0;0;15;0;0.005044776119402985;0.0006000000000000001
;;1000000;;;;;149;;;;105;0.8844828727711868;0.015351541380494107;0.8998344141516809
;;;;;;;0.2953020134228188;;;;;
