ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;24000;24000;32;0;42;0;0;0;42;0;0.0013333333333333333;0.0016749999999999998
2;19;27000;27000;246;0;38;0;0;0;38;0;0.009111111111111111;0.001488888888888889
3;18;28000;28000;187;0;36;0;0;0;36;0;0.006678571428571429;0.0014357142857142856
4;17;32000;32000;1963;0;32;2;0;0;32;2;0.06134375;0.00125625
5;16;33000;33000;4384;0;31;11;2;0;31;9;0.13284848484848485;0.0012181818181818183
6;15;34000;34000;1039;0;30;1;-1;0;30;2;0.030558823529411763;0.0011823529411764705
7;14;40000;40000;1288;0;25;2;0;0;25;2;0.0322;0.0010049999999999998
8;13;45000;45000;41;0;23;0;0;0;23;0;0.0009111111111111111;0.0008933333333333334
9;12;53000;53000;4455;0;19;20;2;0;19;18;0.08405660377358491;0.0007584905660377359
10;11;57000;57000;1882;0;18;1;-3;0;18;4;0.033017543859649126;0.0007052631578947368
11;10;64000;64000;2492;0;16;6;1;0;16;5;0.0389375;0.000628125
12;9;65000;65000;1579;0;16;5;-3;0;16;8;0.024292307692307693;0.0006184615384615384
13;8;71000;71000;2198;0;15;11;5;0;14;6;0.03095774647887324;0.0005661971830985916
14;7;73000;73000;10105;0;14;39;2;0;14;37;0.13842465753424657;0.0005506849315068494
15;6;78000;78000;3637;0;13;13;0;0;13;13;0.046628205128205126;0.0005153846153846154
16;5;80000;80000;1284;0;13;3;1;0;13;2;0.01605;0.0005024999999999999
17;4;81000;81000;182;0;13;1;1;0;13;0;0.0022469135802469136;0.0004962962962962963
18;3;88000;88000;12959;1;11;54;12;0;11;42;0.14726136363636363;0.0004568181818181818
19;2;92000;92000;1423;1;11;5;-1;0;11;6;0.015467391304347827;0.0004369565217391304
20;1;97000;97000;2969;2;10;8;-1;0;10;9;0.030608247422680413;0.00041443298969072163
;;1000000;;;;;182;;;;165;0.882933665772529;0.016804332249223192;0.8997379980217521
;;;;;;;0.09340659340659341;;;;;
