ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;3712;0;67;0;0;0;67;0;0.24746666666666667;0.00268
2;9;20000;20000;793;0;50;0;0;0;50;0;0.03965;0.0020099999999999996
3;8;36000;36000;749;0;28;0;0;0;28;0;0.020805555555555556;0.0011166666666666666
4;7;48000;48000;4661;0;21;12;-1;0;21;13;0.09710416666666667;0.0008374999999999999
5;6;58000;58000;17;0;18;0;0;0;18;0;0.0002931034482758621;0.000693103448275862
6;5;60000;60000;4734;0;17;2;-4;0;17;6;0.0789;0.00067
7;4;66000;66000;10684;0;15;36;1;0;15;35;0.16187878787878787;0.0006090909090909092
8;3;67000;67000;11403;0;15;45;13;0;15;32;0.17019402985074628;0.0006000000000000001
9;2;69000;69000;358;0;15;1;0;0;15;1;0.005188405797101449;0.0005826086956521739
10;1;80000;80000;5449;1;13;16;3;0;13;13;0.0681125;0.0005024999999999999
;;1000000;;;;;112;;;;100;0.8895932158638004;0.01030146971968561;0.899894685583486
;;;;;;;0.10714285714285714;;;;;
