ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;11000;11000;1449;0;91;0;0;0;91;0;0.13172727272727272;0.0036545454545454546
2;19;13000;13000;386;0;77;0;0;0;77;0;0.02969230769230769;0.003092307692307692
3;18;16000;16000;763;0;63;1;0;0;63;1;0.0476875;0.0025125
4;17;21000;21000;826;0;48;2;0;0;48;2;0.03933333333333333;0.0019142857142857143
5;16;25000;25000;45;0;40;0;0;0;40;0;0.0018;0.001608
6;15;28000;28000;2308;0;36;20;1;0;36;19;0.08242857142857143;0.0014357142857142856
7;14;29000;29000;1603;0;35;20;0;0;35;20;0.055275862068965516;0.001386206896551724
8;13;35000;35000;1734;0;29;13;2;0;29;11;0.049542857142857145;0.0011485714285714285
9;12;38000;38000;4255;0;27;42;1;0;27;41;0.11197368421052632;0.0010578947368421053
10;11;49000;49000;1057;0;21;9;1;0;21;8;0.02157142857142857;0.0008204081632653061
11;10;54000;54000;1385;0;19;4;-4;0;19;8;0.02564814814814815;0.0007444444444444445
12;9;57000;57000;3790;0;18;31;9;0;18;22;0.06649122807017543;0.0007052631578947368
13;8;61000;61000;3505;0;17;29;1;0;17;28;0.05745901639344262;0.000659016393442623
14;7;71000;71000;911;0;15;3;-1;0;14;4;0.012830985915492957;0.0005661971830985916
15;6;79000;79000;1749;0;13;13;1;0;13;12;0.022139240506329115;0.0005088607594936708
16;5;80000;80000;1068;0;13;7;0;0;13;7;0.01335;0.0005024999999999999
17;4;88000;88000;5660;1;11;40;0;0;11;40;0.06431818181818182;0.0004568181818181818
18;3;90000;90000;215;1;11;2;-1;0;11;3;0.0023888888888888887;0.0004466666666666667
19;2;92000;92000;3332;1;11;21;0;0;11;21;0.036217391304347826;0.0004369565217391304
20;1;95000;95000;352;1;11;3;0;0;11;3;0.0037052631578947367;0.0004231578947368421
;;1000000;;;;;260;;;;250;0.8755811613781643;0.024080315575418596;0.8996614769535829
;;;;;;;0.038461538461538464;;;;;
