ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;11000;11000;224;0;91;0;0;0;91;0;0.020363636363636365;0.0036545454545454546
2;7;18000;18000;2449;0;56;10;0;0;56;10;0.13605555555555557;0.0022333333333333333
3;6;71000;71000;8354;0;14;20;3;0;14;17;0.11766197183098591;0.0005661971830985916
4;5;80000;80000;18933;0;13;42;0;0;13;42;0.2366625;0.0005024999999999999
5;4;84000;84000;11226;0;12;21;1;0;12;20;0.13364285714285715;0.00047857142857142857
6;3;86000;86000;2760;0;12;3;0;0;12;3;0.03209302325581395;0.00046744186046511623
7;2;97000;97000;18225;1;10;35;5;0;10;30;0.18788659793814433;0.00041443298969072163
8;1;99000;99000;2654;1;10;7;-2;0;10;9;0.02680808080808081;0.0004060606060606061
;;1000000;;;;;138;;;;131;0.8911742228950742;0.008723082855765252;0.8998973057508395
;;;;;;;0.050724637681159424;;;;;
