ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;14000;14000;1191;0;72;0;0;0;72;0;0.08507142857142858;0.002871428571428571
2;11;16000;16000;3676;0;63;9;9;0;63;0;0.22975;0.0025125
3;10;18000;18000;888;0;56;3;2;0;56;1;0.04933333333333333;0.0022333333333333333
4;9;24000;24000;1629;0;42;7;3;0;42;4;0.067875;0.0016749999999999998
5;8;35000;35000;1778;0;29;11;0;0;29;11;0.0508;0.0011485714285714285
6;7;62000;62000;11668;0;16;54;0;0;16;54;0.1881935483870968;0.0006483870967741935
7;6;71000;71000;2959;0;14;7;-1;0;14;8;0.04167605633802817;0.0005661971830985916
8;5;74000;74000;3025;0;14;16;1;0;14;15;0.04087837837837838;0.0005432432432432432
9;4;80000;80000;2523;0;13;11;2;0;13;9;0.0315375;0.0005024999999999999
10;3;82000;82000;1121;0;13;4;-2;0;13;6;0.013670731707317073;0.0004902439024390243
11;2;86000;86000;1538;0;12;4;1;0;12;3;0.017883720930232556;0.00046744186046511623
12;1;93000;93000;6427;1;11;28;3;0;11;25;0.06910752688172044;0.000432258064516129
;;1000000;;;;;154;;;;136;0.8857772245275354;0.014091104683869631;0.899868329211405
;;;;;;;0.11688311688311688;;;;;
