ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;15000;15000;1700;0;67;0;0;0;67;0;0.11333333333333333;0.00268
2;15;19000;19000;482;0;53;0;0;0;53;0;0.02536842105263158;0.0021157894736842106
3;14;26000;26000;2882;0;39;11;0;0;39;11;0.11084615384615384;0.001546153846153846
4;13;34000;34000;927;0;30;0;0;0;30;0;0.02726470588235294;0.0011823529411764705
5;12;39000;39000;577;0;26;2;0;0;26;2;0.014794871794871794;0.0010307692307692307
6;11;44000;44000;3;0;23;0;0;0;23;0;6.818181818181818e-05;0.0009136363636363636
7;10;48000;48000;1871;0;21;5;0;0;21;5;0.03897916666666667;0.0008374999999999999
8;9;59000;59000;6521;0;17;25;-1;0;17;26;0.11052542372881356;0.0006813559322033898
9;8;60000;60000;794;0;17;3;1;0;17;2;0.013233333333333333;0.00067
10;7;63000;63000;1116;0;16;2;-1;0;16;3;0.017714285714285714;0.0006380952380952382
11;6;76000;76000;21055;0;13;81;12;0;13;69;0.2770394736842105;0.0005289473684210527
12;5;78000;78000;3982;0;13;16;8;0;13;8;0.05105128205128205;0.0005153846153846154
13;4;89000;89000;386;0;12;3;1;0;12;2;0.0043370786516853934;0.00045168539325842697
14;3;97000;97000;4655;0;11;23;2;0;11;21;0.047989690721649485;0.00041443298969072163
15;2;98000;98000;1210;1;11;4;1;0;11;3;0.012346938775510205;0.00041020408163265306
16;1;99000;99000;1966;1;10;7;2;0;10;5;0.01985858585858586;0.0004060606060606061
;;1000000;;;;;182;;;;157;0.8847509269135482;0.015022368080166824;0.899773294993715
;;;;;;;0.13736263736263737;;;;;
