ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;29000;29000;498;0;35;0;0;0;35;0;0.01717241379310345;0.001386206896551724
2;15;31000;31000;6018;0;33;6;5;0;33;1;0.19412903225806452;0.001296774193548387
3;14;37000;37000;3252;0;27;8;0;0;27;8;0.0878918918918919;0.0010864864864864863
4;13;45000;45000;539;0;23;0;0;0;23;0;0.011977777777777778;0.0008933333333333334
5;12;46000;46000;1011;0;22;2;0;0;22;2;0.021978260869565218;0.0008739130434782608
6;11;49000;49000;2156;0;21;8;1;0;21;7;0.044;0.0008204081632653061
7;10;60000;60000;2142;0;17;3;1;0;17;2;0.0357;0.00067
8;9;62000;62000;2065;0;16;5;0;0;16;5;0.03330645161290323;0.0006483870967741935
9;8;67000;67000;3253;0;15;9;-1;0;15;10;0.04855223880597015;0.0006000000000000001
10;7;78000;78000;1255;0;13;3;-2;0;13;5;0.01608974358974359;0.0005153846153846154
11;6;81000;81000;1882;0;13;0;-1;0;13;1;0.023234567901234567;0.0004962962962962963
12;5;82000;82000;8303;0;12;23;2;0;12;21;0.10125609756097562;0.0004902439024390243
13;4;83000;83000;6606;0;12;17;2;0;12;15;0.07959036144578313;0.00048433734939759034
14;3;88000;88000;11070;1;11;36;14;0;12;22;0.12579545454545454;0.0004568181818181818
15;2;92000;92000;3144;1;11;11;4;0;11;7;0.03417391304347826;0.0004369565217391304
16;1;98000;98000;1315;2;10;7;0;0;10;7;0.013418367346938775;0.00041020408163265306
;;1000000;;;;;138;;;;113;0.8882665724428848;0.011565750162145182;0.89983232260503
;;;;;;;0.18115942028985507;;;;;
