ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;13000;13000;167;0;77;0;0;0;77;0;0.012846153846153846;0.003092307692307692
2;11;19000;19000;65;0;53;0;0;0;53;0;0.0034210526315789475;0.0021157894736842106
3;10;25000;25000;3777;0;40;15;0;0;40;15;0.15108;0.001608
4;9;26000;26000;1818;0;39;5;1;0;39;4;0.06992307692307692;0.001546153846153846
5;8;29000;29000;917;0;35;0;0;0;35;0;0.03162068965517242;0.001386206896551724
6;7;31000;31000;716;0;33;2;0;0;33;2;0.023096774193548386;0.001296774193548387
7;6;45000;45000;4788;0;23;26;-1;0;23;27;0.1064;0.0008933333333333334
8;5;47000;47000;72;0;22;1;0;0;22;1;0.0015319148936170212;0.0008553191489361703
9;4;76000;76000;4194;0;14;9;0;0;14;9;0.05518421052631579;0.0005289473684210527
10;3;77000;77000;28095;0;13;121;13;0;13;108;0.36487012987012984;0.0005220779220779221
11;2;79000;79000;4507;0;13;17;4;0;13;13;0.0570506329113924;0.0005088607594936708
12;1;100000;100000;802;0;10;3;0;0;10;3;0.00802;0.000402
;;1000000;;;;;199;;;;182;0.8850446354509857;0.014755770634508008;0.8998004060854937
;;;;;;;0.08542713567839195;;;;;
