ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;12000;12000;58;0;84;0;0;0;84;0;0.004833333333333334;0.0033499999999999997
2;19;14000;14000;286;0;72;0;0;0;72;0;0.020428571428571428;0.002871428571428571
3;18;18000;18000;4440;0;56;16;8;0;56;8;0.24666666666666667;0.0022333333333333333
4;17;19000;19000;85;0;53;0;-1;0;53;1;0.0044736842105263155;0.0021157894736842106
5;16;22000;22000;1219;0;46;7;1;0;46;6;0.05540909090909091;0.0018272727272727273
6;15;23000;23000;1438;0;44;16;2;0;44;14;0.06252173913043478;0.0017478260869565217
7;14;31000;31000;2340;0;33;19;1;0;33;18;0.07548387096774194;0.001296774193548387
8;13;37000;37000;268;0;28;2;0;0;28;2;0.007243243243243243;0.0010864864864864863
9;12;39000;39000;1505;0;26;11;1;0;26;10;0.03858974358974359;0.0010307692307692307
10;11;41000;41000;585;0;25;2;0;0;25;2;0.01426829268292683;0.0009804878048780487
11;10;57000;57000;620;0;18;3;-3;0;18;6;0.01087719298245614;0.0007052631578947368
12;9;60000;60000;8303;0;17;64;4;0;17;60;0.13838333333333333;0.00067
13;8;63000;63000;2640;0;16;13;-5;0;16;18;0.0419047619047619;0.0006380952380952382
14;7;65000;65000;3040;0;16;23;-1;0;16;24;0.04676923076923077;0.0006184615384615384
15;6;66000;66000;345;0;16;2;-1;0;16;3;0.005227272727272727;0.0006090909090909092
16;5;68000;68000;452;0;15;1;1;0;15;0;0.006647058823529412;0.0005911764705882353
17;4;71000;71000;1160;0;14;10;2;0;14;8;0.016338028169014085;0.0005661971830985916
18;3;72000;72000;2648;0;14;13;-1;0;14;14;0.03677777777777778;0.0005583333333333333
19;2;75000;75000;1246;0;14;10;4;0;14;6;0.016613333333333334;0.000536
20;1;83000;83000;2134;1;12;13;4;0;12;9;0.025710843373493976;0.00048433734939759034
;;1000000;;;;;225;;;;209;0.8751670693564826;0.024517123088317695;0.8996841924448002
;;;;;;;0.07111111111111111;;;;;
