ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;31000;31000;1930;0;33;0;0;0;33;0;0.06225806451612903;0.001296774193548387
2;7;40000;40000;953;0;25;0;0;0;25;0;0.023825;0.0010049999999999998
3;6;52000;52000;94;0;20;0;0;0;20;0;0.0018076923076923077;0.000773076923076923
4;5;61000;61000;10923;0;17;17;5;0;17;12;0.17906557377049181;0.000659016393442623
5;4;65000;65000;3824;0;16;3;1;0;16;2;0.05883076923076923;0.0006184615384615384
6;3;67000;67000;2245;0;15;5;4;0;15;1;0.033507462686567166;0.0006000000000000001
7;2;73000;73000;23515;0;14;38;13;0;14;25;0.3221232876712329;0.0005506849315068494
8;1;98000;98000;20836;2;10;35;8;0;10;27;0.21261224489795919;0.00041020408163265306
;;1000000;;;;;98;;;;67;0.8940300950808416;0.005913218061668973;0.8999433131425106
;;;;;;;0.3163265306122449;;;;;
