ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;16000;16000;3517;0;63;0;0;0;63;0;0.2198125;0.0025125
2;7;40000;40000;408;0;25;0;0;0;25;0;0.0102;0.0010049999999999998
3;6;41000;41000;2675;0;25;3;0;0;25;3;0.06524390243902439;0.0009804878048780487
4;5;58000;58000;3520;0;18;3;-3;0;18;6;0.060689655172413794;0.000693103448275862
5;4;63000;63000;18117;0;16;37;5;0;16;32;0.2875714285714286;0.0006380952380952382
6;3;91000;91000;10414;0;11;19;2;0;11;17;0.11443956043956044;0.0004417582417582418
7;2;92000;92000;5787;0;11;11;-4;0;11;15;0.06290217391304348;0.0004369565217391304
8;1;100000;100000;7196;1;10;16;9;0;10;7;0.07196;0.000402
;;1000000;;;;;89;;;;80;0.8928192205354708;0.007109901254746521;0.8999291217902173
;;;;;;;0.10112359550561797;;;;;
