ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;15000;15000;1667;0;67;0;0;0;67;0;0.11113333333333333;0.00268
2;7;18000;18000;235;0;56;0;0;0;56;0;0.013055555555555556;0.0022333333333333333
3;6;34000;34000;2258;0;30;8;1;0;30;7;0.06641176470588235;0.0011823529411764705
4;5;46000;46000;2203;0;22;4;-2;0;22;6;0.04789130434782609;0.0008739130434782608
5;4;49000;49000;633;0;21;0;0;0;21;0;0.012918367346938776;0.0008204081632653061
6;3;66000;66000;27737;0;15;81;10;0;15;71;0.4202575757575758;0.0006090909090909092
7;2;76000;76000;8666;0;13;22;5;0;13;17;0.11402631578947368;0.0005289473684210527
8;1;98000;98000;10282;1;10;25;4;0;10;21;0.10491836734693878;0.00041020408163265306
;;1000000;;;;;140;;;;122;0.8906125841835243;0.009338249840397985;0.8999508340239223
;;;;;;;0.12857142857142856;;;;;
