ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1645;0;77;0;0;0;77;0;0.12653846153846154;0.003092307692307692
2;9;17000;17000;197;0;59;0;0;0;59;0;0.011588235294117647;0.002364705882352941
3;8;19000;19000;1527;0;53;9;2;0;53;7;0.08036842105263158;0.0021157894736842106
4;7;33000;33000;486;0;31;1;0;0;31;1;0.014727272727272728;0.0012181818181818183
5;6;34000;34000;4682;0;30;18;1;0;30;17;0.13770588235294118;0.0011823529411764705
6;5;49000;49000;3075;0;21;14;-3;0;21;17;0.06275510204081633;0.0008204081632653061
7;4;50000;50000;1661;0;20;8;1;0;20;7;0.03322;0.000804
8;3;65000;65000;18240;0;15;85;11;0;15;74;0.2806153846153846;0.0006184615384615384
9;2;85000;85000;7334;0;12;26;2;0;12;24;0.08628235294117648;0.0004729411764705882
10;1;98000;98000;5181;1;10;17;1;0;10;16;0.05286734693877551;0.00041020408163265306
;;1000000;;;;;178;;;;163;0.8866684595015776;0.01309935276753322;0.8997678122691108
;;;;;;;0.08426966292134831;;;;;
