ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;592;0;100;0;0;0;100;0;0.0592;0.004019999999999999
2;17;13000;13000;2013;0;77;16;1;0;77;15;0.15484615384615386;0.003092307692307692
3;16;14000;14000;2056;0;72;23;10;0;72;13;0.14685714285714285;0.002871428571428571
4;15;18000;18000;159;0;56;0;0;0;56;0;0.008833333333333334;0.0022333333333333333
5;14;25000;25000;1599;0;40;9;0;0;40;9;0.06396;0.001608
6;13;30000;30000;27;0;34;0;0;0;34;0;0.0009;0.00134
7;12;39000;39000;340;0;26;2;-1;0;26;3;0.008717948717948718;0.0010307692307692307
8;11;43000;43000;5350;0;24;32;1;0;24;31;0.12441860465116279;0.0009348837209302325
9;10;47000;47000;2496;0;22;17;0;0;22;17;0.0531063829787234;0.0008553191489361703
10;9;52000;52000;3303;0;19;20;1;0;19;19;0.06351923076923077;0.000773076923076923
11;8;54000;54000;110;0;19;0;0;0;19;0;0.002037037037037037;0.0007444444444444445
12;7;55000;55000;1079;0;18;7;0;0;18;7;0.01961818181818182;0.0007309090909090909
13;6;66000;66000;723;0;15;2;-3;0;15;5;0.010954545454545455;0.0006090909090909092
14;5;71000;71000;739;0;14;5;0;0;14;5;0.010408450704225351;0.0005661971830985916
15;4;72000;72000;1414;0;14;9;-1;0;14;10;0.01963888888888889;0.0005583333333333333
16;3;75000;75000;3611;0;14;20;-1;0;14;21;0.048146666666666664;0.000536
17;2;81000;81000;1097;0;13;11;6;0;13;5;0.01354320987654321;0.0004962962962962963
18;1;99000;99000;6696;1;10;32;3;0;10;29;0.06763636363636363;0.0004060606060606061
;;1000000;;;;;205;;;;189;0.8763421412361478;0.023406450484015427;0.8997485917201633
;;;;;;;0.07804878048780488;;;;;
