ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;11000;11000;730;0;91;0;0;0;91;0;0.06636363636363636;0.0036545454545454546
2;13;12000;12000;333;0;84;0;0;0;84;0;0.02775;0.0033499999999999997
3;12;13000;13000;79;0;77;0;0;0;77;0;0.006076923076923077;0.003092307692307692
4;11;18000;18000;472;0;56;0;0;0;56;0;0.026222222222222223;0.0022333333333333333
5;10;21000;21000;3907;0;48;44;2;0;48;42;0.18604761904761905;0.0019142857142857143
6;9;22000;22000;413;0;46;3;2;0;46;1;0.018772727272727274;0.0018272727272727273
7;8;28000;28000;1317;0;36;9;0;0;36;9;0.047035714285714285;0.0014357142857142856
8;7;41000;41000;1838;0;25;9;-3;0;25;12;0.044829268292682925;0.0009804878048780487
9;6;44000;44000;5476;0;23;50;3;0;23;47;0.12445454545454546;0.0009136363636363636
10;5;48000;48000;316;0;21;0;0;0;21;0;0.006583333333333333;0.0008374999999999999
11;4;67000;67000;88;0;15;0;0;0;15;0;0.0013134328358208956;0.0006000000000000001
12;3;79000;79000;6726;0;13;37;0;0;13;37;0.08513924050632911;0.0005088607594936708
13;2;89000;89000;15743;0;11;99;9;0;11;90;0.1768876404494382;0.00045168539325842697
14;1;97000;97000;5821;0;10;23;-4;0;11;27;0.060010309278350514;0.00041443298969072163
;;1000000;;;;;274;;;;265;0.8774866124193427;0.022214062518416438;0.8997006749377591
;;;;;;;0.032846715328467155;;;;;
