ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;27000;27000;172;0;38;0;0;0;38;0;0.00637037037037037;0.001488888888888889
2;7;29000;29000;8833;0;35;8;7;0;35;1;0.30458620689655175;0.001386206896551724
3;6;42000;42000;7333;0;24;9;-2;0;24;11;0.1745952380952381;0.0009571428571428571
4;5;43000;43000;4022;0;24;7;0;0;24;7;0.09353488372093023;0.0009348837209302325
5;4;53000;53000;3045;0;19;8;1;0;19;7;0.05745283018867924;0.0007584905660377359
6;3;58000;58000;3984;0;17;10;2;0;17;8;0.0686896551724138;0.000693103448275862
7;2;64000;64000;2528;0;16;3;0;0;16;3;0.0395;0.000628125
8;1;78000;78000;11529;1;13;40;11;0;13;29;0.1478076923076923;0.0005153846153846154
;;1000000;;;;;85;;;;66;0.8925368767518757;0.007362225993211916;0.8998991027450876
;;;;;;;0.2235294117647059;;;;;
