ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;17000;17000;1235;0;59;0;0;0;59;0;0.07264705882352941;0.002364705882352941
2;13;20000;20000;1025;0;50;3;0;0;50;3;0.05125;0.0020099999999999996
3;12;22000;22000;212;0;46;0;0;0;46;0;0.009636363636363636;0.0018272727272727273
4;11;24000;24000;1721;0;42;3;1;0;42;2;0.07170833333333333;0.0016749999999999998
5;10;31000;31000;2293;0;33;9;0;0;33;9;0.07396774193548387;0.001296774193548387
6;9;47000;47000;3387;0;22;13;1;0;22;12;0.07206382978723404;0.0008553191489361703
7;8;49000;49000;1555;0;21;5;-4;0;21;9;0.03173469387755102;0.0008204081632653061
8;7;50000;50000;1537;0;20;2;-6;0;20;8;0.03074;0.000804
9;6;55000;55000;7926;0;18;42;8;0;18;34;0.1441090909090909;0.0007309090909090909
10;5;60000;60000;9540;0;17;49;9;0;17;40;0.159;0.00067
11;4;71000;71000;3946;0;14;18;-3;0;14;21;0.05557746478873239;0.0005661971830985916
12;3;75000;75000;3417;1;14;21;5;0;14;16;0.04556;0.000536
13;2;86000;86000;1812;1;12;8;-3;0;12;11;0.021069767441860465;0.00046744186046511623
14;1;87000;87000;3967;1;12;20;8;0;12;12;0.04559770114942529;0.00046206896551724135
;;1000000;;;;;193;;;;177;0.8846620456826044;0.015086097215365574;0.89974814289797
;;;;;;;0.08290155440414508;;;;;
